"","UserID","ProblemID","overalGradeDiff","countOfSubmissions","totalTime","totalVideoTime","countOfVideoEvents","countOfForumEvents","VideoPerSubmission","ForumPerSubmission","VideoTimePerSubmission"
"960","1ab2000ad9b9d5f08689cc142c0506fc9051b609",4,50,28,1230041,250,15,0,0.535714285714286,0,8.92857142857143
"961","1ab2000ad9b9d5f08689cc142c0506fc9051b609",5,28.8888888888889,6,2953,0,0,0,0,0,0
"962","1ab2000ad9b9d5f08689cc142c0506fc9051b609",7,100,24,133766,0,0,0,0,0,0
"963","1ab2000ad9b9d5f08689cc142c0506fc9051b609",8,50,16,15884,0,0,0,0,0,0
"964","1ab2000ad9b9d5f08689cc142c0506fc9051b609",9,25,13,36082,0,0,0,0,0,0
"965","1abe331e05e89b2dbcf5f778ab41ed560ce24aa9",0,33.3333333333333,7,589,0,0,0,0,0,0
"966","1ad56bcfcab468ca4ad45480a422125930f5907c",1,100,2,690,0,0,0,0,0,0
"967","1ad56bcfcab468ca4ad45480a422125930f5907c",4,100,3,2595,0,0,8,0,2.66666666666667,0
"968","1ad56bcfcab468ca4ad45480a422125930f5907c",14,86.6666666666667,4,7739,0,0,5,0,1.25,0
"969","1b36a47eea17fdabb322c029f0089d151bc80e0c",1,100,6,5095,0,0,0,0,0,0
"970","1b36a47eea17fdabb322c029f0089d151bc80e0c",11,100,5,5039,0,0,0,0,0,0
"971","1b36a47eea17fdabb322c029f0089d151bc80e0c",14,100,2,20,0,0,0,0,0,0
"972","1b4dc98ea49d2e0b861430c91518e0af9c2986e1",4,25,2,56,0,0,0,0,0,0
"973","1b4dc98ea49d2e0b861430c91518e0af9c2986e1",7,100,10,474383,0,0,2,0,0.2,0
"974","1b4dc98ea49d2e0b861430c91518e0af9c2986e1",8,25,2,195,0,0,0,0,0,0
"975","1b4dc98ea49d2e0b861430c91518e0af9c2986e1",9,100,6,181303,0,0,0,0,0,0
"976","1b4dc98ea49d2e0b861430c91518e0af9c2986e1",11,44.4444444444444,6,1816,0,0,0,0,0,0
"977","1b4dc98ea49d2e0b861430c91518e0af9c2986e1",14,100,3,238,0,0,0,0,0,0
"978","1b560f5d120e9455628f2e08f623669d1d72d405",0,38.8888319333394,4,398,0,0,0,0,0,0
"979","1b560f5d120e9455628f2e08f623669d1d72d405",1,100,3,170,0,0,0,0,0,0
"980","1b560f5d120e9455628f2e08f623669d1d72d405",2,100,4,250,0,0,0,0,0,0
"981","1b560f5d120e9455628f2e08f623669d1d72d405",3,4.16666666666666,2,124,0,0,0,0,0,0
"982","1b560f5d120e9455628f2e08f623669d1d72d405",5,13.3333333333333,2,239,0,0,0,0,0,0
"983","1b560f5d120e9455628f2e08f623669d1d72d405",6,25,4,1945,0,0,0,0,0,0
"984","1b560f5d120e9455628f2e08f623669d1d72d405",7,25.7142857142857,4,651,0,0,0,0,0,0
"985","1b560f5d120e9455628f2e08f623669d1d72d405",8,15,2,128,0,0,0,0,0,0
"986","1b560f5d120e9455628f2e08f623669d1d72d405",9,50,4,697,0,0,0,0,0,0
"987","1b560f5d120e9455628f2e08f623669d1d72d405",10,66.6666666666667,5,82178,0,0,0,0,0,0
"988","1b560f5d120e9455628f2e08f623669d1d72d405",11,44.4444444444444,4,593,0,0,0,0,0,0
"989","1b560f5d120e9455628f2e08f623669d1d72d405",12,29.1666666666667,5,1551,0,0,0,0,0,0
"990","1b5dd7f95fd50e3fc30c930bf216016957b2c4bd",4,100,3,1150,0,0,0,0,0,0
"991","1b5dd7f95fd50e3fc30c930bf216016957b2c4bd",5,13.3333333333333,7,1938,0,0,0,0,0,0
"992","1b5dd7f95fd50e3fc30c930bf216016957b2c4bd",6,0,2,479,0,0,0,0,0,0
"993","1b60d13827904118d9ebeaed52417de5d485dfca",3,-8.33333333333333,2,241,0,0,0,0,0,0
"994","1b7ff1b38d404baddd7dcb94d4112ca5348346a6",0,44.4445013999939,6,840,0,0,0,0,0,0
"995","1b7ff1b38d404baddd7dcb94d4112ca5348346a6",2,0,2,73,0,0,0,0,0,0
"996","1b8c70e41ef52b3c8554df6635586c048a53ea1e",4,75,9,62284,163,5,0,0.555555555555556,0,18.1111111111111
"997","1b8c70e41ef52b3c8554df6635586c048a53ea1e",9,47.5,7,3257,0,0,0,0,0,0
"998","1b8c70e41ef52b3c8554df6635586c048a53ea1e",11,100,22,10648,0,0,0,0,0,0
"999","1b8c70e41ef52b3c8554df6635586c048a53ea1e",14,0,3,605,0,0,0,0,0,0
"1000","1b924c25ac789428de54c3f98f7d0c58ef34b44f",2,35,9,1557,0,0,0,0,0,0
"1001","1b924c25ac789428de54c3f98f7d0c58ef34b44f",4,75,5,452,0,0,0,0,0,0
"1002","1bb8eb00388d49dabae835f941eaf398d5e0f778",1,100,2,1032,0,0,0,0,0,0
"1003","1bb8eb00388d49dabae835f941eaf398d5e0f778",4,75,3,1121,0,0,0,0,0,0
"1004","1bb8eb00388d49dabae835f941eaf398d5e0f778",7,11.4285714285714,4,598,0,0,0,0,0,0
"1005","1bb8eb00388d49dabae835f941eaf398d5e0f778",8,17.5,3,717,0,0,0,0,0,0
"1006","1c5674d871c2be241e49ffe7581b68d68dc454d4",0,50,2,150,0,0,0,0,0,0
"1007","1ca26027296068eef06ded39485f5767585e17af",1,12.5,3,256682,0,0,0,0,0,0
"1008","1ca26027296068eef06ded39485f5767585e17af",2,25,2,248782,0,0,0,0,0,0
"1009","1ca26027296068eef06ded39485f5767585e17af",4,25,2,1130,0,0,0,0,0,0
"1010","1cadd0097438bc92ddbad6c148c4cb00d7081e24",1,87.5,2,245,0,0,0,0,0,0
"1011","1cadd0097438bc92ddbad6c148c4cb00d7081e24",2,75,9,2277,0,0,7,0,0.777777777777778,0
"1012","1cadd0097438bc92ddbad6c148c4cb00d7081e24",4,100,5,354,0,0,0,0,0,0
"1013","1cadd0097438bc92ddbad6c148c4cb00d7081e24",5,100,8,6101,0,0,0,0,0,0
"1014","1cadd0097438bc92ddbad6c148c4cb00d7081e24",7,100,2,290,0,0,0,0,0,0
"1015","1cadd0097438bc92ddbad6c148c4cb00d7081e24",9,-72.5,8,514572,0,0,6,0,0.75,0
"1016","1cadd0097438bc92ddbad6c148c4cb00d7081e24",11,0,35,1717883,0,0,6,0,0.171428571428571,0
"1017","1cadd0097438bc92ddbad6c148c4cb00d7081e24",14,8.00000000000001,6,931171,0,0,0,0,0,0
"1018","1cadd0097438bc92ddbad6c148c4cb00d7081e24",15,0,13,911193,0,0,21,0,1.61538461538462,0
"1019","1cb158b8ad99f9f318ecdbc508f22c1c9df5e8f6",1,100,7,7679,0,0,17,0,2.42857142857143,0
"1020","1cb158b8ad99f9f318ecdbc508f22c1c9df5e8f6",4,50,2,58781,0,0,1,0,0.5,0
"1021","1cb158b8ad99f9f318ecdbc508f22c1c9df5e8f6",5,100,3,181767,153,11,22,3.66666666666667,7.33333333333333,51
"1022","1cb158b8ad99f9f318ecdbc508f22c1c9df5e8f6",9,2.5,3,271,0,0,0,0,0,0
"1023","1cb158b8ad99f9f318ecdbc508f22c1c9df5e8f6",15,20,2,988,0,0,0,0,0,0
"1024","1cbcf703f9190f3e67e5589aa6e59048d6b6a92d",0,16.6666666666667,4,1349967,812582,88,0,22,0,203145.5
"1025","1cbcf703f9190f3e67e5589aa6e59048d6b6a92d",1,5,2,127,0,0,0,0,0,0
"1026","1cbcf703f9190f3e67e5589aa6e59048d6b6a92d",2,25,2,273,0,0,0,0,0,0
"1027","1cbcf703f9190f3e67e5589aa6e59048d6b6a92d",3,33.3333333333333,4,50278,0,0,0,0,0,0
"1028","1cbcf703f9190f3e67e5589aa6e59048d6b6a92d",5,100,6,1464,0,0,0,0,0,0
"1029","1cbcf703f9190f3e67e5589aa6e59048d6b6a92d",6,15.625,2,679,0,0,0,0,0,0
"1030","1cbcf703f9190f3e67e5589aa6e59048d6b6a92d",7,25.7142857142857,2,410,0,0,0,0,0,0
"1031","1cbcf703f9190f3e67e5589aa6e59048d6b6a92d",8,100,3,668,0,0,0,0,0,0
"1032","1cbcf703f9190f3e67e5589aa6e59048d6b6a92d",9,2.5,2,75,0,0,0,0,0,0
"1033","1cbcf703f9190f3e67e5589aa6e59048d6b6a92d",11,11.1111111111111,4,973,0,0,0,0,0,0
"1034","1cbcf703f9190f3e67e5589aa6e59048d6b6a92d",12,12.5,2,350,0,0,0,0,0,0
"1035","1cbcf703f9190f3e67e5589aa6e59048d6b6a92d",14,18.6666666666667,3,602,0,0,0,0,0,0
"1036","1cd845be36ed177d95a0081fcd2a4c17ceaa1bf1",0,16.6666666666667,4,553,0,0,0,0,0,0
"1037","1ce5c5d293edc30e8973b08e88a2f354a7436d57",2,100,2,130,0,0,0,0,0,0
"1038","1ce5c5d293edc30e8973b08e88a2f354a7436d57",4,50,3,146,0,0,0,0,0,0
"1039","1ce5c5d293edc30e8973b08e88a2f354a7436d57",5,33.3333333333333,3,398,0,0,0,0,0,0
"1040","1d4857852e5303f37886444ddce7cb8ce9f563a2",2,25,3,403,0,0,0,0,0,0
"1041","1d4857852e5303f37886444ddce7cb8ce9f563a2",5,22.2222222222222,4,1538472,53338,8,66,2,16.5,13334.5
"1042","1d4857852e5303f37886444ddce7cb8ce9f563a2",11,37.7777777777778,2,2552,0,0,0,0,0,0
"1043","1d4857852e5303f37886444ddce7cb8ce9f563a2",14,13.3333333333333,4,6982,0,0,14,0,3.5,0
"1044","1d521db191bf093b846997f2e2302bbbb6ead6fd",0,22.2221692403158,3,378,0,0,0,0,0,0
"1045","1d521db191bf093b846997f2e2302bbbb6ead6fd",1,5,2,70,0,0,0,0,0,0
"1046","1d521db191bf093b846997f2e2302bbbb6ead6fd",3,8.33333333333334,3,848,149,4,0,1.33333333333333,0,49.6666666666667
"1047","1d521db191bf093b846997f2e2302bbbb6ead6fd",5,11.1111111111111,2,177,0,0,0,0,0,0
"1048","1d521db191bf093b846997f2e2302bbbb6ead6fd",7,100,6,1963,0,0,16,0,2.66666666666667,0
"1049","1d577a2e8dcf55d1d0ba7414bc4f994eaf999b9a",1,25,2,190,0,0,0,0,0,0
"1050","1d577a2e8dcf55d1d0ba7414bc4f994eaf999b9a",2,100,3,61102,0,0,0,0,0,0
"1051","1d577a2e8dcf55d1d0ba7414bc4f994eaf999b9a",4,25,3,554,0,0,0,0,0,0
"1052","1d84dc50186424ab88c70ee9b9ac7a6df2648949",1,100,5,654,0,0,5,0,1,0
"1053","1d84dc50186424ab88c70ee9b9ac7a6df2648949",4,25,7,544,0,0,0,0,0,0
"1054","1d84dc50186424ab88c70ee9b9ac7a6df2648949",5,100,8,76971,0,0,6,0,0.75,0
"1055","1d84dc50186424ab88c70ee9b9ac7a6df2648949",7,100,3,125,0,0,0,0,0,0
"1056","1d84dc50186424ab88c70ee9b9ac7a6df2648949",9,12.5,2,83,0,0,0,0,0,0
"1057","1d84dc50186424ab88c70ee9b9ac7a6df2648949",11,20,2,232,0,0,0,0,0,0
"1058","1d84dc50186424ab88c70ee9b9ac7a6df2648949",14,100,9,3173,0,0,7,0,0.777777777777778,0
"1059","1d84dc50186424ab88c70ee9b9ac7a6df2648949",15,10,3,4726,0,0,11,0,3.66666666666667,0
"1060","1d85a35fe6b11c79e0416a07f2b82d403512a10d",1,100,4,1014,0,0,0,0,0,0
"1061","1d85a35fe6b11c79e0416a07f2b82d403512a10d",5,2.22222222222223,3,671,0,0,0,0,0,0
"1062","1d85a35fe6b11c79e0416a07f2b82d403512a10d",9,100,8,9904,0,0,0,0,0,0
"1063","1d85a35fe6b11c79e0416a07f2b82d403512a10d",14,86.6666666666667,6,102639,0,0,0,0,0,0
"1064","1d92b19c27fd48e2a46bc04cec3dfcc247b2827c",1,100,4,756,0,0,0,0,0,0
"1065","1d92b19c27fd48e2a46bc04cec3dfcc247b2827c",2,100,4,888,0,0,4,0,1,0
"1066","1d92b19c27fd48e2a46bc04cec3dfcc247b2827c",4,100,2,194,0,0,0,0,0,0
"1067","1d92b19c27fd48e2a46bc04cec3dfcc247b2827c",5,2.22222222222223,2,73,0,0,0,0,0,0
"1068","1d92b19c27fd48e2a46bc04cec3dfcc247b2827c",7,100,4,989,0,0,2,0,0.5,0
"1069","1d92b19c27fd48e2a46bc04cec3dfcc247b2827c",8,12.5,4,411,0,0,0,0,0,0
"1070","1db2a6041567f37381a0cad4d6ed5870021f832a",1,100,6,565,0,0,0,0,0,0
"1071","1db2a6041567f37381a0cad4d6ed5870021f832a",4,30,3,383,0,0,0,0,0,0
"1072","1db2a6041567f37381a0cad4d6ed5870021f832a",5,37.7777777777778,3,776,0,0,0,0,0,0
"1073","1db2a6041567f37381a0cad4d6ed5870021f832a",7,14.2857142857143,2,165,0,0,0,0,0,0
"1074","1db2a6041567f37381a0cad4d6ed5870021f832a",9,12.5,2,248,0,0,0,0,0,0
"1075","1db2a6041567f37381a0cad4d6ed5870021f832a",11,13.3333333333333,3,461,0,0,0,0,0,0
"1076","1db2a6041567f37381a0cad4d6ed5870021f832a",14,14.6666666666667,5,12324,0,0,0,0,0,0
"1077","1db2a6041567f37381a0cad4d6ed5870021f832a",15,40,4,427300,0,0,18,0,4.5,0
"1078","1e14cfb0b0dc33a306c580bc975735a787940ee5",7,100,2,193,0,0,0,0,0,0
"1079","1e14cfb0b0dc33a306c580bc975735a787940ee5",8,25,2,521,0,0,0,0,0,0
"1080","1e14cfb0b0dc33a306c580bc975735a787940ee5",11,100,2,813,0,0,0,0,0,0
"1081","1e14cfb0b0dc33a306c580bc975735a787940ee5",14,100,4,1386,0,0,0,0,0,0
"1082","1e14cfb0b0dc33a306c580bc975735a787940ee5",15,20,2,310,0,0,0,0,0,0
"1083","1e32c362ee47b2a950f3128a92233d7d051a73c4",0,27.7776658535004,2,167,0,0,0,0,0,0
"1084","1e3bffff3691792c457bb66aa20e37490a97883b",2,100,4,470,0,0,2,0,0.5,0
"1085","1e3bffff3691792c457bb66aa20e37490a97883b",4,100,3,154,0,0,0,0,0,0
"1086","1e3bffff3691792c457bb66aa20e37490a97883b",5,24.4444444444444,4,527,0,0,0,0,0,0
"1087","1e3bffff3691792c457bb66aa20e37490a97883b",9,100,5,487,0,0,0,0,0,0
"1088","1e3bffff3691792c457bb66aa20e37490a97883b",11,33.3333333333333,5,1089,0,0,13,0,2.6,0
"1089","1e3bffff3691792c457bb66aa20e37490a97883b",14,34.6666666666667,21,8895,0,0,9,0,0.428571428571429,0
"1090","1e95611b3ac6534ba5fad2d551de36d96a6eb4dd",1,0,5,1301763,1036878,86,27,17.2,5.4,207375.6
"1091","1e95611b3ac6534ba5fad2d551de36d96a6eb4dd",2,25,2,335,0,0,0,0,0,0
"1092","1e95611b3ac6534ba5fad2d551de36d96a6eb4dd",4,100,4,24177,0,0,0,0,0,0
"1093","1e95611b3ac6534ba5fad2d551de36d96a6eb4dd",5,100,6,133896,0,0,8,0,1.33333333333333,0
"1094","1e95611b3ac6534ba5fad2d551de36d96a6eb4dd",7,2.85714285714286,2,235,0,0,0,0,0,0
"1095","1e95611b3ac6534ba5fad2d551de36d96a6eb4dd",8,100,5,36086,0,0,0,0,0,0
"1096","1e95611b3ac6534ba5fad2d551de36d96a6eb4dd",9,95,3,22826,0,0,0,0,0,0
"1097","1e95611b3ac6534ba5fad2d551de36d96a6eb4dd",11,15.5555555555556,2,256,0,0,0,0,0,0
"1098","1e95611b3ac6534ba5fad2d551de36d96a6eb4dd",14,20,4,38991,0,0,4,0,1,0
"1099","1e95611b3ac6534ba5fad2d551de36d96a6eb4dd",15,0,4,985,0,0,0,0,0,0
"1100","1f005b66fb9e40e3d3bcdaa0fd900cf507d0bdba",1,100,3,1152,0,0,0,0,0,0
"1101","1f005b66fb9e40e3d3bcdaa0fd900cf507d0bdba",2,100,4,359,0,0,0,0,0,0
"1102","1f005b66fb9e40e3d3bcdaa0fd900cf507d0bdba",5,11.1111111111111,2,772,0,0,0,0,0,0
"1103","1f005b66fb9e40e3d3bcdaa0fd900cf507d0bdba",11,11.1111111111111,4,143,0,0,0,0,0,0
"1104","1f005b66fb9e40e3d3bcdaa0fd900cf507d0bdba",14,100,7,65464,0,0,0,0,0,0
"1105","1f2477e103af9d148eb61c37441fbb163a6d0e14",0,22.2221692403158,2,258,0,0,0,0,0,0
"1106","1f2477e103af9d148eb61c37441fbb163a6d0e14",1,15,2,6736,0,0,0,0,0,0
"1107","1f2477e103af9d148eb61c37441fbb163a6d0e14",3,41.6666666666667,3,3010452,2838798,632,24,210.666666666667,8,946266
"1108","1f2477e103af9d148eb61c37441fbb163a6d0e14",4,50,5,1563,54,12,1,2.4,0.2,10.8
"1109","1f2477e103af9d148eb61c37441fbb163a6d0e14",5,22.2222222222222,2,1169,214,31,0,15.5,0,107
"1110","1f2477e103af9d148eb61c37441fbb163a6d0e14",7,100,5,2781,0,0,0,0,0,0
"1111","1f2477e103af9d148eb61c37441fbb163a6d0e14",8,100,3,988,0,0,0,0,0,0
"1112","1f2477e103af9d148eb61c37441fbb163a6d0e14",9,12.5,2,127,0,0,0,0,0,0
"1113","1f2477e103af9d148eb61c37441fbb163a6d0e14",12,45.8333333333333,2,945,0,0,0,0,0,0
"1114","1f2477e103af9d148eb61c37441fbb163a6d0e14",13,25,2,522,0,0,0,0,0,0
"1115","1f2477e103af9d148eb61c37441fbb163a6d0e14",14,93.3333333333333,11,10351,0,0,0,0,0,0
"1116","1f70f5c8a1b3a6ec48808c4a14cfb7d8ae3c45c8",2,0,3,466,0,0,3,0,1,0
"1117","1f844a771a7e86fb80953bb647dfe644a5a7eaaa",2,100,3,137,0,0,0,0,0,0
"1118","1f844a771a7e86fb80953bb647dfe644a5a7eaaa",5,100,6,799,0,0,0,0,0,0
"1119","1f844a771a7e86fb80953bb647dfe644a5a7eaaa",6,12.5,2,194,0,0,0,0,0,0
"1120","1f897187237de3fd090d206dd761ab4ed87af92a",1,12.5,4,337,0,0,0,0,0,0
"1121","1f897187237de3fd090d206dd761ab4ed87af92a",2,50,9,3463,0,0,0,0,0,0
"1122","1faedfa9244629952bd4e8149f0ece771d61747d",1,-87.5,3,206061,203152,83,9,27.6666666666667,3,67717.3333333333
"1123","1faedfa9244629952bd4e8149f0ece771d61747d",2,0,5,10819,743,9,0,1.8,0,148.6
"1124","1faedfa9244629952bd4e8149f0ece771d61747d",4,25,5,3143,0,0,0,0,0,0
"1125","1faedfa9244629952bd4e8149f0ece771d61747d",5,100,15,74017,0,1,48,0.0666666666666667,3.2,0
"1126","1faedfa9244629952bd4e8149f0ece771d61747d",7,100,2,162,0,0,0,0,0,0
"1127","1faedfa9244629952bd4e8149f0ece771d61747d",9,5,3,463,0,0,4,0,1.33333333333333,0
"1128","1faedfa9244629952bd4e8149f0ece771d61747d",11,100,24,64093,0,0,37,0,1.54166666666667,0
"1129","1faedfa9244629952bd4e8149f0ece771d61747d",14,36,13,72346,0,0,31,0,2.38461538461538,0
"1130","1faedfa9244629952bd4e8149f0ece771d61747d",15,30,5,623,0,0,0,0,0,0
"1131","1fcdad68d18a5b3d27255677233c810f6a63ea5e",4,100,9,2474,0,0,2,0,0.222222222222222,0
"1132","1fcdad68d18a5b3d27255677233c810f6a63ea5e",5,0,12,198622,104902,131,4,10.9166666666667,0.333333333333333,8741.83333333333
"1133","1fcdad68d18a5b3d27255677233c810f6a63ea5e",7,100,20,25894,0,0,8,0,0.4,0
"1134","1fcdad68d18a5b3d27255677233c810f6a63ea5e",8,75,14,64487,0,0,19,0,1.35714285714286,0
"1135","2089aea714b549841c0ab4cdd9afcd7f9e49381d",2,-90,4,45325,8654,101,7,25.25,1.75,2163.5
"1136","2089aea714b549841c0ab4cdd9afcd7f9e49381d",4,50,9,43949,0,0,5,0,0.555555555555556,0
"1137","2089aea714b549841c0ab4cdd9afcd7f9e49381d",5,100,5,2250,0,0,0,0,0,0
"1138","2089aea714b549841c0ab4cdd9afcd7f9e49381d",7,85.7142857142857,7,4115,0,0,19,0,2.71428571428571,0
"1139","2091c50fe7d25d011f1e34f3e642807c5df8e2b0",0,22.2221692403158,2,170,0,0,0,0,0,0
"1140","2091c50fe7d25d011f1e34f3e642807c5df8e2b0",2,-25,6,80930,13492,67,45,11.1666666666667,7.5,2248.66666666667
"1141","2091c50fe7d25d011f1e34f3e642807c5df8e2b0",3,54.1666666666667,5,901,0,0,0,0,0,0
"1142","2091c50fe7d25d011f1e34f3e642807c5df8e2b0",4,75,7,1481,0,0,2,0,0.285714285714286,0
"1143","2091c50fe7d25d011f1e34f3e642807c5df8e2b0",5,0,2,1096,0,0,0,0,0,0
"1144","2091c50fe7d25d011f1e34f3e642807c5df8e2b0",6,37.5,2,548,0,0,0,0,0,0
"1145","2091c50fe7d25d011f1e34f3e642807c5df8e2b0",7,0,3,513,0,0,0,0,0,0
"1146","20d2953bdb3183d1a36d9cf0b25d75a273fe7829",0,33.3333333333333,4,380,0,0,0,0,0,0
"1147","20d2953bdb3183d1a36d9cf0b25d75a273fe7829",1,100,5,23302,0,0,0,0,0,0
"1148","20d2953bdb3183d1a36d9cf0b25d75a273fe7829",2,25,2,264,0,0,0,0,0,0
"1149","20d2953bdb3183d1a36d9cf0b25d75a273fe7829",4,50,5,516,0,0,0,0,0,0
"1150","20d2953bdb3183d1a36d9cf0b25d75a273fe7829",5,100,2,278,0,0,0,0,0,0
"1151","20d2953bdb3183d1a36d9cf0b25d75a273fe7829",6,12.5,2,440,0,0,0,0,0,0
"1152","20d2953bdb3183d1a36d9cf0b25d75a273fe7829",7,100,2,309,0,0,0,0,0,0
"1153","20d2953bdb3183d1a36d9cf0b25d75a273fe7829",9,100,5,717,0,0,0,0,0,0
"1154","20d2953bdb3183d1a36d9cf0b25d75a273fe7829",10,14.1666650772095,4,1889,0,0,0,0,0,0
"1155","20d2953bdb3183d1a36d9cf0b25d75a273fe7829",11,53.3333333333333,3,1157,0,0,0,0,0,0
"1156","20d2953bdb3183d1a36d9cf0b25d75a273fe7829",12,-12.5,4,1223,0,0,0,0,0,0
"1157","20d2953bdb3183d1a36d9cf0b25d75a273fe7829",13,20,3,732,0,0,0,0,0,0
"1158","20d2953bdb3183d1a36d9cf0b25d75a273fe7829",14,86.6666666666667,25,32785,0,0,0,0,0,0
"1159","20d2953bdb3183d1a36d9cf0b25d75a273fe7829",15,100,18,3433,0,0,0,0,0,0
"1160","20d5e4c85542e297ebe1da6a4862749bb05f32cc",0,16.6666666666667,4,424120,0,0,0,0,0,0
"1161","20e132aa782da73e137c5bea85feebbda90eb11e",9,100,4,554,0,0,0,0,0,0
"1162","20e132aa782da73e137c5bea85feebbda90eb11e",11,100,4,298,0,0,0,0,0,0
"1163","20ebd6cbb11c2c033a5d405bede7447315594d62",4,100,11,13563,0,0,0,0,0,0
"1164","20ebd6cbb11c2c033a5d405bede7447315594d62",5,84.4444444444444,16,85553,0,0,33,0,2.0625,0
"1165","20ebd6cbb11c2c033a5d405bede7447315594d62",8,12.5,2,612,0,0,0,0,0,0
"1166","20ebd6cbb11c2c033a5d405bede7447315594d62",9,100,10,32029,0,0,6,0,0.6,0
"1167","20ebd6cbb11c2c033a5d405bede7447315594d62",11,55.5555555555556,6,1757,0,0,0,0,0,0
"1168","20ebd6cbb11c2c033a5d405bede7447315594d62",14,93.3333333333333,16,1065227,0,0,25,0,1.5625,0
"1169","20ebd6cbb11c2c033a5d405bede7447315594d62",15,30,3,4439,0,0,3,0,1,0
"1170","21178fce172828e218a1099a6b814b294623287c",4,25,2,273,0,0,2,0,1,0
"1171","21178fce172828e218a1099a6b814b294623287c",11,22.2222222222222,2,469,0,0,0,0,0,0
"1172","21178fce172828e218a1099a6b814b294623287c",12,20.8333333333333,2,549,0,0,0,0,0,0
"1173","21178fce172828e218a1099a6b814b294623287c",14,100,5,81443,0,0,33,0,6.6,0
"1174","211d5d09104d572e402f7179fa29aae1d6469e24",2,0,2,27179,478,33,0,16.5,0,239
"1175","2163b5049a17f38601263b65d077ffb8c3ede81e",4,100,3,285,0,0,0,0,0,0
"1176","2163b5049a17f38601263b65d077ffb8c3ede81e",5,88.8888888888889,10,4506,0,0,0,0,0,0
"1177","2163b5049a17f38601263b65d077ffb8c3ede81e",7,100,3,677,0,0,0,0,0,0
"1178","21b5407c1004489655bdd13c175c08c4ec9ceae6",0,16.6666666666667,2,369,0,0,0,0,0,0
"1179","21b5407c1004489655bdd13c175c08c4ec9ceae6",1,40,7,8753,0,0,0,0,0,0
"1180","21b5407c1004489655bdd13c175c08c4ec9ceae6",2,100,10,92036,0,0,0,0,0,0
"1181","21b5407c1004489655bdd13c175c08c4ec9ceae6",4,60,12,385820,20,3,0,0.25,0,1.66666666666667
"1182","21b5407c1004489655bdd13c175c08c4ec9ceae6",5,44.4444444444444,5,170499,0,0,0,0,0,0
"1183","21b5407c1004489655bdd13c175c08c4ec9ceae6",7,100,13,103605,0,0,0,0,0,0
"1184","21b5407c1004489655bdd13c175c08c4ec9ceae6",8,12.5,2,593,0,0,0,0,0,0
"1185","21b5407c1004489655bdd13c175c08c4ec9ceae6",9,87.5,15,322728,864,13,0,0.866666666666667,0,57.6
"1186","21b5407c1004489655bdd13c175c08c4ec9ceae6",11,13.3333333333333,15,321990,114216,13,0,0.866666666666667,0,7614.4
"1187","21b5407c1004489655bdd13c175c08c4ec9ceae6",14,100,4,336690,0,0,0,0,0,0
"1188","21b5407c1004489655bdd13c175c08c4ec9ceae6",15,80,12,1078181,2713,2,0,0.166666666666667,0,226.083333333333
"1189","21cb62a96ae148a111ccc2b50da42035b808e2d0",2,0,12,91388,0,0,3,0,0.25,0
"1190","21d938653bd0811a9b328ccb170f9655f1c04394",2,25,3,684,0,0,1,0,0.333333333333333,0
"1191","21d938653bd0811a9b328ccb170f9655f1c04394",4,25,2,79,0,0,0,0,0,0
"1192","21d938653bd0811a9b328ccb170f9655f1c04394",7,45.7142857142857,6,336113,0,0,29,0,4.83333333333333,0
"1193","21d938653bd0811a9b328ccb170f9655f1c04394",8,75,11,39883,0,0,0,0,0,0
"1194","21d938653bd0811a9b328ccb170f9655f1c04394",9,40,4,2631,0,0,0,0,0,0
"1195","21d938653bd0811a9b328ccb170f9655f1c04394",11,11.1111111111111,4,840,0,0,0,0,0,0
"1196","21d938653bd0811a9b328ccb170f9655f1c04394",14,86.6666666666667,8,26794,0,0,0,0,0,0
"1197","21d938653bd0811a9b328ccb170f9655f1c04394",15,90,3,2601,0,0,0,0,0,0
"1198","221e45322f243a845fe514dd9137bf4fcde26b58",2,0,6,4161,0,0,11,0,1.83333333333333,0
"1199","221e45322f243a845fe514dd9137bf4fcde26b58",4,50,5,5903,0,0,0,0,0,0
"1200","2234f64123811b943b1af3a748e5fc092d66e0db",1,100,2,323,0,0,2,0,1,0
"1201","2234f64123811b943b1af3a748e5fc092d66e0db",2,10,3,75,0,0,0,0,0,0
"1202","2234f64123811b943b1af3a748e5fc092d66e0db",3,12.5,7,1483,0,0,0,0,0,0
"1203","2234f64123811b943b1af3a748e5fc092d66e0db",6,12.5,4,223214,0,0,0,0,0,0
"1204","2234f64123811b943b1af3a748e5fc092d66e0db",7,14.2857142857143,2,324,0,0,3,0,1.5,0
"1205","2234f64123811b943b1af3a748e5fc092d66e0db",8,100,9,2470453,0,1,15,0.111111111111111,1.66666666666667,0
"1206","2234f64123811b943b1af3a748e5fc092d66e0db",10,10.8333349227905,4,4337,0,0,0,0,0,0
"1207","2234f64123811b943b1af3a748e5fc092d66e0db",12,4.16666666666666,6,1826,0,0,0,0,0,0
"1208","2234f64123811b943b1af3a748e5fc092d66e0db",13,30,4,1414,0,0,0,0,0,0
"1209","2234f64123811b943b1af3a748e5fc092d66e0db",14,53.3333333333333,21,13351,0,0,9,0,0.428571428571429,0
"1210","2234f64123811b943b1af3a748e5fc092d66e0db",15,20,2,4031,0,0,0,0,0,0
