"uniqRowID","overalGradeDiff"
"563605b77cdb27e5f6fe7d1c54ed3c3b_5",58.5297988226076
"564bc0c00f4f02e4eb08c37afef93f69_3",58.5044056199442
"56f180687cc7e8a4f9ba6fdcc789812d_0",59.7351925818367
"56f180687cc7e8a4f9ba6fdcc789812d_14",60.8073423212191
"56f180687cc7e8a4f9ba6fdcc789812d_15",53.7073773511192
"56f180687cc7e8a4f9ba6fdcc789812d_3",59.4367362328754
"56f180687cc7e8a4f9ba6fdcc789812d_4",58.1318018211823
"56f180687cc7e8a4f9ba6fdcc789812d_5",55.0297326775036
"56f180687cc7e8a4f9ba6fdcc789812d_7",56.9210680971223
"56f180687cc7e8a4f9ba6fdcc789812d_8",57.2425838256421
"56f180687cc7e8a4f9ba6fdcc789812d_9",56.8019071302078
"57762da5f1ffd4fb54eb211ce0a57024_1",65.5133977436942
"57762da5f1ffd4fb54eb211ce0a57024_11",56.1731222169019
"57762da5f1ffd4fb54eb211ce0a57024_14",53.4731823512504
"57762da5f1ffd4fb54eb211ce0a57024_15",57.1665705319587
"57762da5f1ffd4fb54eb211ce0a57024_2",61.4892115116212
"57762da5f1ffd4fb54eb211ce0a57024_4",62.4672230318493
"57762da5f1ffd4fb54eb211ce0a57024_5",60.1206543723123
"57762da5f1ffd4fb54eb211ce0a57024_7",56.9120156639004
"57762da5f1ffd4fb54eb211ce0a57024_8",57.4133859875181
"57762da5f1ffd4fb54eb211ce0a57024_9",56.122205349045
"57cb872ce81457648a8e421ca19f6f82_1",60.2388662498971
"57cb872ce81457648a8e421ca19f6f82_11",55.3169129753845
"57cb872ce81457648a8e421ca19f6f82_14",65.3379599162412
"57cb872ce81457648a8e421ca19f6f82_4",53.7162674904372
"57cb872ce81457648a8e421ca19f6f82_5",59.5278195262864
"57cb872ce81457648a8e421ca19f6f82_7",58.7263339705703
"57cb872ce81457648a8e421ca19f6f82_9",59.7323624091354
"57d380308157a4341d4dd5fc9c4622d8_1",62.0385567836786
"57d380308157a4341d4dd5fc9c4622d8_2",62.5479107037109
"57d380308157a4341d4dd5fc9c4622d8_4",59.0361807984201
"57d380308157a4341d4dd5fc9c4622d8_5",59.5298128600919
"582c234dd834dcede8097e5f0f40c2c1_2",58.7121622117399
"582c234dd834dcede8097e5f0f40c2c1_4",59.9057139027425
"582c234dd834dcede8097e5f0f40c2c1_5",57.7139208688387
"58a14ee2ef7434f81cd6c296e94d1f5f_2",59.8335447992753
"58a14ee2ef7434f81cd6c296e94d1f5f_4",59.9334707012971
"58a14ee2ef7434f81cd6c296e94d1f5f_7",57.8249974501935
"58e0ba9288d9fd8472b6453c9b8a9ea0_2",63.4485278254211
"58e0ba9288d9fd8472b6453c9b8a9ea0_4",-13.4408817041294
"58e0ba9288d9fd8472b6453c9b8a9ea0_5",68.2778098807033
"58e0ba9288d9fd8472b6453c9b8a9ea0_7",58.2199621034927
"58e0ba9288d9fd8472b6453c9b8a9ea0_9",57.9173546787433
"59dd3e935f6499af2200e202f74d9529_0",59.7283732819759
"5a0b27a9cb4e9a0207dd3546c77b2902_1",62.9473420777496
"5a0b27a9cb4e9a0207dd3546c77b2902_11",58.0128592764597
"5a0b27a9cb4e9a0207dd3546c77b2902_12",52.8828057842735
"5a0b27a9cb4e9a0207dd3546c77b2902_14",55.0888571054111
"5a0b27a9cb4e9a0207dd3546c77b2902_15",55.8300177341748
"5a0b27a9cb4e9a0207dd3546c77b2902_4",58.1307377106545
"5a0b27a9cb4e9a0207dd3546c77b2902_5",58.3542704763854
"5a0b27a9cb4e9a0207dd3546c77b2902_7",60.5371452087403
"5a0b27a9cb4e9a0207dd3546c77b2902_9",56.118083794184
"5a1b560dca99625418eb623fcc14410e_1",59.3335730368537
"5a1b560dca99625418eb623fcc14410e_11",58.0075836862377
"5a1b560dca99625418eb623fcc14410e_14",54.9918838381742
"5a1b560dca99625418eb623fcc14410e_4",63.5461006943041
"5a1b560dca99625418eb623fcc14410e_5",60.3672128239711
"5a1b560dca99625418eb623fcc14410e_8",59.7927514278722
"5a4fd31ecbe7047b651a1ba38c8e8c6e_0",60.6373384257135
"5a4fd31ecbe7047b651a1ba38c8e8c6e_3",58.5272015651933
"5a8b285a2c443e6ddc1ed7d08887c321_3",58.5292398614155
"5acb5f3f5c2db0fdfbfe57edccf2f1fa_11",57.1283836623323
"5acb5f3f5c2db0fdfbfe57edccf2f1fa_4",61.7500371288002
"5acb5f3f5c2db0fdfbfe57edccf2f1fa_9",60.6447896589563
"5af9f46bc9dceb75b221ae4e20a5582b_1",60.242178481258
"5af9f46bc9dceb75b221ae4e20a5582b_10",56.6210080886332
"5af9f46bc9dceb75b221ae4e20a5582b_2",63.4597684295873
"5af9f46bc9dceb75b221ae4e20a5582b_4",59.7919889635245
"5af9f46bc9dceb75b221ae4e20a5582b_5",57.7292230779771
"5af9f46bc9dceb75b221ae4e20a5582b_6",60.9363667581679
"5b54100f8b109b6eef9b31b6165421a1_11",55.3198205449956
"5b54100f8b109b6eef9b31b6165421a1_14",56.8256858587322
"5b54100f8b109b6eef9b31b6165421a1_4",61.7014327563853
"5b54100f8b109b6eef9b31b6165421a1_5",63.0417867874998
"5b54100f8b109b6eef9b31b6165421a1_6",57.3169324527722
"5b54100f8b109b6eef9b31b6165421a1_7",53.4987087902489
"5b54100f8b109b6eef9b31b6165421a1_8",64.0664206517227
"5b54100f8b109b6eef9b31b6165421a1_9",47.7993588814727
"5b8b14f8786cdb2e76c58313219eab2a_0",60.6410703062967
"5b8b14f8786cdb2e76c58313219eab2a_10",55.7155050509788
"5b8b14f8786cdb2e76c58313219eab2a_11",58.9237877790584
"5b8b14f8786cdb2e76c58313219eab2a_14",60.4472676946183
"5b8b14f8786cdb2e76c58313219eab2a_15",60.9179945767727
"5b8b14f8786cdb2e76c58313219eab2a_2",58.9360450717872
"5b8b14f8786cdb2e76c58313219eab2a_4",59.0342174395591
"5b8b14f8786cdb2e76c58313219eab2a_5",64.816073758024
"5b8b14f8786cdb2e76c58313219eab2a_7",58.7169218380151
"5b8b14f8786cdb2e76c58313219eab2a_8",57.4262255249326
"5b8b14f8786cdb2e76c58313219eab2a_9",60.6218138640405
"5b968032f1216edb8fc8736656dc8ff0_1",60.2319720126751
"5b968032f1216edb8fc8736656dc8ff0_2",60.7241652770136
"5c15bed0e4d5249e5ca6d29cd38de65c_1",59.3366154937147
"5c15bed0e4d5249e5ca6d29cd38de65c_4",60.8409370978126
"5c15bed0e4d5249e5ca6d29cd38de65c_5",60.4312842677187
"5c15bed0e4d5249e5ca6d29cd38de65c_7",56.9256242886777
"5c333d5ea24944d97a7b64e0352b0af9_2",57.1545475392271
"5ca52ffe1aaa34a8db4df5b1500838c8_11",58.0073888490988
"5ca52ffe1aaa34a8db4df5b1500838c8_14",58.5777611932655
"5ca52ffe1aaa34a8db4df5b1500838c8_15",55.5212909960391
"5ca52ffe1aaa34a8db4df5b1500838c8_5",57.7295078399493
"5ca52ffe1aaa34a8db4df5b1500838c8_7",58.7344721679867
"5ca854c8bb4ab0d7564cddd90a216faf_0",60.6361694028802
"5ca854c8bb4ab0d7564cddd90a216faf_1",60.2264865978419
"5ca854c8bb4ab0d7564cddd90a216faf_2",64.2793782639394
"5ca854c8bb4ab0d7564cddd90a216faf_5",60.4155324344137
"5ca854c8bb4ab0d7564cddd90a216faf_6",57.3224328550776
"5cec6b250f8e600b5ea5a9647886967d_11",65.1950752422532
"5cec6b250f8e600b5ea5a9647886967d_14",65.6447033796057
"5cec6b250f8e600b5ea5a9647886967d_15",62.0075187268027
"5cec6b250f8e600b5ea5a9647886967d_2",59.8402441993583
"5cec6b250f8e600b5ea5a9647886967d_4",59.0345471639479
"5cec6b250f8e600b5ea5a9647886967d_5",63.1576551374039
"5cec6b250f8e600b5ea5a9647886967d_7",58.7366303639866
"5cec6b250f8e600b5ea5a9647886967d_8",59.2356129532415
"5cec6b250f8e600b5ea5a9647886967d_9",63.9510206983014
"5ea681f566726eb6d81e030b7fd1fb09_1",59.3354015084647
"5ea681f566726eb6d81e030b7fd1fb09_2",58.9272973164477
"5ea681f566726eb6d81e030b7fd1fb09_4",59.0312199451147
"5eca6e21020e0b81d50f67ebca95ac0e_0",59.7370660158644
"5f88549afdf2b7bbc5c9f36a88d749bf_1",61.3121529764597
"600930552c36f9b35eb7d55bb19be6b5_0",60.6403209326856
"616a8d69bf9df577a4e48f1882f00504_1",60.241429107647
"61d60a6987d8adac0277f81e03f3d088_0",59.7336039097812
"61d60a6987d8adac0277f81e03f3d088_1",62.033041393901
"61d60a6987d8adac0277f81e03f3d088_11",60.6791100623091
"61d60a6987d8adac0277f81e03f3d088_14",95.9597012848743
"61d60a6987d8adac0277f81e03f3d088_15",98.700150269713
"61d60a6987d8adac0277f81e03f3d088_2",70.2462226307865
"61d60a6987d8adac0277f81e03f3d088_3",59.4350126735699
"61d60a6987d8adac0277f81e03f3d088_4",59.9390160660191
"61d60a6987d8adac0277f81e03f3d088_5",73.8284947510423
"61d60a6987d8adac0277f81e03f3d088_7",67.7728814378373
"61d60a6987d8adac0277f81e03f3d088_8",74.5110333373159
"61d60a6987d8adac0277f81e03f3d088_9",63.1328796362271
"61f2cb5dcbd40a47e7f86bd0a0b411d2_4",42.709247013118
"61f2cb5dcbd40a47e7f86bd0a0b411d2_7",61.625449071299
"62485c50b2a825609ac5eec4fc49ab53_2",58.9354755478428
"62ac4ff24d5f49be33d8daa75c750524_10",56.6149231749112
"62ac4ff24d5f49be33d8daa75c750524_11",57.1173378953049
"62ac4ff24d5f49be33d8daa75c750524_14",79.2360866245953
"62ac4ff24d5f49be33d8daa75c750524_15",61.7394029077913
"62ac4ff24d5f49be33d8daa75c750524_2",67.7996404656443
"62ac4ff24d5f49be33d8daa75c750524_3",58.5278909889155
"62ac4ff24d5f49be33d8daa75c750524_4",60.8191003507856
"62ac4ff24d5f49be33d8daa75c750524_5",58.6330625062149
"62ac4ff24d5f49be33d8daa75c750524_6",57.310967438828
"62ac4ff24d5f49be33d8daa75c750524_7",57.8292988547211
"62ac4ff24d5f49be33d8daa75c750524_8",56.5207374747503
"62ac4ff24d5f49be33d8daa75c750524_9",57.0181613668942
"62d293ee32a09d30dbc1c6d6d6268839_1",65.6461060236024
"62d293ee32a09d30dbc1c6d6d6268839_2",49.5924853767784
"62d293ee32a09d30dbc1c6d6d6268839_4",51.1670534708501
"631359694fa30ec58002618d96e9da9a_11",55.132971728808
"631359694fa30ec58002618d96e9da9a_14",54.29465164295
"631359694fa30ec58002618d96e9da9a_15",54.5922276520522
"631359694fa30ec58002618d96e9da9a_4",58.1154954514051
"631359694fa30ec58002618d96e9da9a_6",58.1888935275946
"631359694fa30ec58002618d96e9da9a_8",56.5221612846114
"631359694fa30ec58002618d96e9da9a_9",56.1084018871288
"6317698353fb307ebaa76d17d0c86747_11",58.9040492781425
"6317698353fb307ebaa76d17d0c86747_7",58.724895173237
"6317698353fb307ebaa76d17d0c86747_9",57.0152987596999
"631f61eaec5c6a8aeb766256649d6ef1_1",60.2207913583977
"631f61eaec5c6a8aeb766256649d6ef1_2",60.7332926475966
"631f61eaec5c6a8aeb766256649d6ef1_4",58.130767685599
"631f61eaec5c6a8aeb766256649d6ef1_5",58.6324929822705
"631f61eaec5c6a8aeb766256649d6ef1_7",59.6344598158635
"631f61eaec5c6a8aeb766256649d6ef1_8",57.4306318417657
"63a1533dbe3771ed02e80cb3c8b4ba8d_1",59.3348619594648
"63a1533dbe3771ed02e80cb3c8b4ba8d_2",62.5534710559051
"63a1533dbe3771ed02e80cb3c8b4ba8d_4",62.5253637090168
"6407906295d5f3f2dcf97991fece4687_1",62.9474469900551
"644a0062c8e275ad6066e7bbe8c40a45_1",65.3168312588924
"644a0062c8e275ad6066e7bbe8c40a45_11",57.8811044081591
"644a0062c8e275ad6066e7bbe8c40a45_14",62.5595461358628
"644a0062c8e275ad6066e7bbe8c40a45_15",55.1572752707192
"644a0062c8e275ad6066e7bbe8c40a45_4",59.0275630018927
"644a0062c8e275ad6066e7bbe8c40a45_5",58.6176703722433
"644a0062c8e275ad6066e7bbe8c40a45_7",56.9252046394555
"644a0062c8e275ad6066e7bbe8c40a45_8",58.851913405578
"644a0062c8e275ad6066e7bbe8c40a45_9",57.8798195559503
"644a3b82f1a17812a04d80cea1b70a47_0",60.6259629342973
"644a3b82f1a17812a04d80cea1b70a47_1",65.6011885693541
"644a3b82f1a17812a04d80cea1b70a47_11",57.0931631026114
"644a3b82f1a17812a04d80cea1b70a47_14",63.5664057962577
"644a3b82f1a17812a04d80cea1b70a47_15",63.5821674367379
"644a3b82f1a17812a04d80cea1b70a47_2",61.6993649889367
"644a3b82f1a17812a04d80cea1b70a47_4",59.0308602457814
"644a3b82f1a17812a04d80cea1b70a47_5",76.5828772063097
"644a3b82f1a17812a04d80cea1b70a47_7",57.823543665388
"644a3b82f1a17812a04d80cea1b70a47_8",61.6177665484117
"644a3b82f1a17812a04d80cea1b70a47_9",58.818001775398
"64f37a2a89ca0c9bc02a5843bdb449b3_0",60.6395715590746
"65415de6f48d0f45696d58d2cfed1245_2",59.8351934212196
"65415de6f48d0f45696d58d2cfed1245_4",59.9246580676307
"6630cb9ee62322d97d5726ffb598affe_1",60.2402301098692
"6630cb9ee62322d97d5726ffb598affe_10",55.6836866474522
"6630cb9ee62322d97d5726ffb598affe_11",67.0083144509231
"6630cb9ee62322d97d5726ffb598affe_12",54.9678144615042
"6630cb9ee62322d97d5726ffb598affe_13",56.3078490294224
"6630cb9ee62322d97d5726ffb598affe_14",63.0823155740942
"6630cb9ee62322d97d5726ffb598affe_15",56.4107874133608
"6630cb9ee62322d97d5726ffb598affe_2",59.8404989863861
"6630cb9ee62322d97d5726ffb598affe_3",58.5315029697209
"6630cb9ee62322d97d5726ffb598affe_4",64.4430608727922
"6630cb9ee62322d97d5726ffb598affe_5",69.4250158828766
"6630cb9ee62322d97d5726ffb598affe_6",58.2130833077603
"6630cb9ee62322d97d5726ffb598affe_7",59.6323315948081
"6630cb9ee62322d97d5726ffb598affe_8",56.5245442926946
"6630cb9ee62322d97d5726ffb598affe_9",57.0182962541442
"663e3ee5904ec6e2abbaa5ef0d94d43c_1",59.3369302306314
"663e3ee5904ec6e2abbaa5ef0d94d43c_11",68.1667210232839
"663e3ee5904ec6e2abbaa5ef0d94d43c_15",54.6147837977458
"663e3ee5904ec6e2abbaa5ef0d94d43c_2",59.8323458014975
"663e3ee5904ec6e2abbaa5ef0d94d43c_3",59.4360767840976
"663e3ee5904ec6e2abbaa5ef0d94d43c_4",61.7494226424391
"663e3ee5904ec6e2abbaa5ef0d94d43c_6",57.1129829307798
"663e3ee5904ec6e2abbaa5ef0d94d43c_8",56.5237049942502
"663e3ee5904ec6e2abbaa5ef0d94d43c_9",57.9293446565207
"66458921fd513e552676c6a9298c473a_1",27.1369234487864
"66458921fd513e552676c6a9298c473a_11",60.731931247173
"66458921fd513e552676c6a9298c473a_14",71.7996632140122
"66458921fd513e552676c6a9298c473a_15",56.4267041088602
"66458921fd513e552676c6a9298c473a_2",61.6394401465566
"66458921fd513e552676c6a9298c473a_4",36.8697142271388
"66458921fd513e552676c6a9298c473a_5",60.4433641703294
"66458921fd513e552676c6a9298c473a_7",60.5324091675183
"66458921fd513e552676c6a9298c473a_8",61.0241528076901
"66458921fd513e552676c6a9298c473a_9",57.0225826711996
"66db8c19b53e7e7f8016a063896b3aeb_11",58.9288685321416
"66db8c19b53e7e7f8016a063896b3aeb_14",57.7086177632208
"66db8c19b53e7e7f8016a063896b3aeb_15",55.5177539525948
"66db8c19b53e7e7f8016a063896b3aeb_4",58.1301531992379
"66db8c19b53e7e7f8016a063896b3aeb_5",59.5232333597866
"66db8c19b53e7e7f8016a063896b3aeb_6",56.9701673079795
"66db8c19b53e7e7f8016a063896b3aeb_8",63.7104172017101
"66db8c19b53e7e7f8016a063896b3aeb_9",57.910100742188
"67d03b8c824946ac99ba87941aa688b2_0",59.7365414543367
"67d03b8c824946ac99ba87941aa688b2_1",62.0475192920671
"67d03b8c824946ac99ba87941aa688b2_11",58.0219566720983
"67d03b8c824946ac99ba87941aa688b2_14",59.2354313902625
"67d03b8c824946ac99ba87941aa688b2_2",58.9343964498428
"67d03b8c824946ac99ba87941aa688b2_3",58.5291049741655
"67d03b8c824946ac99ba87941aa688b2_4",59.7640673027756
"67d03b8c824946ac99ba87941aa688b2_5",69.9680066687128
"67d03b8c824946ac99ba87941aa688b2_7",58.7324788341812
"67d03b8c824946ac99ba87941aa688b2_8",58.7991477872021
"68488c70255e3a8ed53b4635b6bae000_1",59.3362108319647
"68488c70255e3a8ed53b4635b6bae000_11",55.31863653469
"68488c70255e3a8ed53b4635b6bae000_14",57.6914870824715
"68488c70255e3a8ed53b4635b6bae000_15",54.6028387823851
"68488c70255e3a8ed53b4635b6bae000_2",59.5789226337013
"68488c70255e3a8ed53b4635b6bae000_3",58.0798503637246
"68488c70255e3a8ed53b4635b6bae000_4",59.9354040852137
"68488c70255e3a8ed53b4635b6bae000_5",62.2366700409445
"68488c70255e3a8ed53b4635b6bae000_8",58.3316386377537
"68488c70255e3a8ed53b4635b6bae000_9",59.7170901749415
"688e92f9356b0658984633af6338b274_4",59.9082617730202
"68b4462c7181bd59db5eea265092596d_3",57.4328163435671
"68b4462c7181bd59db5eea265092596d_4",59.0335579907813
"68b4462c7181bd59db5eea265092596d_7",52.5942668847317
"68ee5845aa82e8d7b85606a5ffafac77_1",62.8841249199186
"68ee5845aa82e8d7b85606a5ffafac77_4",64.3717055175448
"68ee5845aa82e8d7b85606a5ffafac77_5",70.0251059750749
"68ee5845aa82e8d7b85606a5ffafac77_7",65.0019528132371
"69903c63a5826966aea3dee4df4a1c2a_1",59.3340975983815
"69903c63a5826966aea3dee4df4a1c2a_11",56.2231204242334
"69903c63a5826966aea3dee4df4a1c2a_14",60.4009370960184
"69903c63a5826966aea3dee4df4a1c2a_15",54.6140344241347
"69903c63a5826966aea3dee4df4a1c2a_2",54.9978919084051
"69903c63a5826966aea3dee4df4a1c2a_3",58.5307535961098
"69903c63a5826966aea3dee4df4a1c2a_4",58.1317568587656
"69903c63a5826966aea3dee4df4a1c2a_5",62.2331329975002
"69903c63a5826966aea3dee4df4a1c2a_9",56.1222952738783
"69caa860934ef7f3d4e7a889c22a37d5_1",60.213372559648
"69caa860934ef7f3d4e7a889c22a37d5_11",74.0585956987491
"69caa860934ef7f3d4e7a889c22a37d5_14",63.3715787164103
"69caa860934ef7f3d4e7a889c22a37d5_15",55.5184733512614
"69caa860934ef7f3d4e7a889c22a37d5_3",58.5294346985543
"69caa860934ef7f3d4e7a889c22a37d5_4",60.7828006930647
"69caa860934ef7f3d4e7a889c22a37d5_5",78.2204182781251
"69caa860934ef7f3d4e7a889c22a37d5_7",69.0527464850825
"69caa860934ef7f3d4e7a889c22a37d5_8",58.3248193378928
"69caa860934ef7f3d4e7a889c22a37d5_9",71.4233891978684
"6a0f6d179e40454ae1d12014c49f899a_0",59.7346380453645
"6a0f6d179e40454ae1d12014c49f899a_1",60.2404549219525
"6a0f6d179e40454ae1d12014c49f899a_11",59.825783748213
"6a0f6d179e40454ae1d12014c49f899a_14",73.7420944332329
"6a0f6d179e40454ae1d12014c49f899a_15",63.3939044654068
"6a0f6d179e40454ae1d12014c49f899a_2",60.7344766579021
"6a0f6d179e40454ae1d12014c49f899a_3",59.4208944747371
"6a0f6d179e40454ae1d12014c49f899a_4",65.5621801498637
"6a0f6d179e40454ae1d12014c49f899a_5",64.3377935444861
"6a0f6d179e40454ae1d12014c49f899a_7",56.92294153115
"6a0f6d179e40454ae1d12014c49f899a_8",56.5225509588892
"6a0f6d179e40454ae1d12014c49f899a_9",63.0630380156741
"6a1daa92d92d814af5dc52aa673fcc8d_3",58.523799408999
"6a4836c761fe32f7cc955e72547f7eef_1",70.9036659122301
"6a4836c761fe32f7cc955e72547f7eef_11",62.0364063332158
"6a4836c761fe32f7cc955e72547f7eef_14",56.1421017157888
"6a4836c761fe32f7cc955e72547f7eef_15",60.5351441229913
"6a4836c761fe32f7cc955e72547f7eef_2",62.5038924977959
"6a4836c761fe32f7cc955e72547f7eef_4",61.5917544346672
"6a4836c761fe32f7cc955e72547f7eef_5",63.1242380027875
"6a4836c761fe32f7cc955e72547f7eef_7",63.1133416067644
"6a4836c761fe32f7cc955e72547f7eef_8",66.0978513155403
"6a4836c761fe32f7cc955e72547f7eef_9",65.8928873220157
"6a9899f54d6e16fb27f64e4b2f930a35_1",31.1709288226066
"6a9899f54d6e16fb27f64e4b2f930a35_11",60.6991536454242
"6a9899f54d6e16fb27f64e4b2f930a35_14",62.2348140539376
"6a9899f54d6e16fb27f64e4b2f930a35_15",56.4108623507219
"6a9899f54d6e16fb27f64e4b2f930a35_2",58.2998731956553
"6a9899f54d6e16fb27f64e4b2f930a35_4",81.4134393347631
"6a9899f54d6e16fb27f64e4b2f930a35_5",69.5415633953102
"6a9899f54d6e16fb27f64e4b2f930a35_7",73.9730683328124
"6a9899f54d6e16fb27f64e4b2f930a35_8",74.2657881987564
"6a9899f54d6e16fb27f64e4b2f930a35_9",81.900016015862
"6aec0694f6be51870fb0e5cf1232de2c_1",59.3330934377426
"6bc1ce4e887bdb3f4315e4ed7ec03481_0",60.5908173119375
"6bc1ce4e887bdb3f4315e4ed7ec03481_3",59.4121567784319
"6c16df46c2be2c9d37ae7dc8bfccba2f_1",66.3984217033624
"6c16df46c2be2c9d37ae7dc8bfccba2f_10",54.4381527684705
"6c16df46c2be2c9d37ae7dc8bfccba2f_11",44.1202424489011
"6c16df46c2be2c9d37ae7dc8bfccba2f_14",61.70790266208
"6c16df46c2be2c9d37ae7dc8bfccba2f_15",45.3481894546867
"6c16df46c2be2c9d37ae7dc8bfccba2f_2",64.4274692748033
"6c16df46c2be2c9d37ae7dc8bfccba2f_3",57.2718508919064
"6c16df46c2be2c9d37ae7dc8bfccba2f_5",46.0011570484453
"6c16df46c2be2c9d37ae7dc8bfccba2f_8",61.9149463741218
"6c16df46c2be2c9d37ae7dc8bfccba2f_9",43.2548601261109
"6c287bae7c14ebc8ecc9a5f88bdff50e_1",59.3374847671036
"6c287bae7c14ebc8ecc9a5f88bdff50e_11",58.4129013604818
"6c287bae7c14ebc8ecc9a5f88bdff50e_14",61.0915347694864
"6c287bae7c14ebc8ecc9a5f88bdff50e_15",55.5213209709835
"6c287bae7c14ebc8ecc9a5f88bdff50e_2",58.9357453223428
"6c287bae7c14ebc8ecc9a5f88bdff50e_4",59.9202067883809
"6c287bae7c14ebc8ecc9a5f88bdff50e_5",59.538070957286
"6c287bae7c14ebc8ecc9a5f88bdff50e_9",57.9325819505206
"6c6fecf57657376f361489705df9e410_14",59.5073640862524
"6c6fecf57657376f361489705df9e410_15",53.7125780039801
"6c6fecf57657376f361489705df9e410_5",58.6296603500206
"6c6fecf57657376f361489705df9e410_7",56.9259090506499
"6c6fecf57657376f361489705df9e410_9",56.1223851987116
"6cc85dc4544afacac68348360b9874e7_10",57.5019316718441
"6cc85dc4544afacac68348360b9874e7_11",58.0247143669871
"6cc85dc4544afacac68348360b9874e7_14",64.6111674973579
"6cc85dc4544afacac68348360b9874e7_15",59.083742932048
"6cc85dc4544afacac68348360b9874e7_2",58.9346961992872
"6cc85dc4544afacac68348360b9874e7_3",58.5306336963321
"6cc85dc4544afacac68348360b9874e7_4",59.7903300803875
"6cc85dc4544afacac68348360b9874e7_7",58.723471363376
"6cc85dc4544afacac68348360b9874e7_9",57.0287275348105
"6cfbd1670887232825ae702fa2756e35_1",59.3356562954925
"6cfbd1670887232825ae702fa2756e35_14",54.096946968436
"6cfbd1670887232825ae702fa2756e35_4",58.1319666833767
"6cfbd1670887232825ae702fa2756e35_5",57.7300174140048
"6cfe2d6fb49fc67e6f4d008aacaedf27_2",58.0685675873272
"6cfe2d6fb49fc67e6f4d008aacaedf27_4",63.5484986898596
"6d1ed3d3402f6bf382754114d19a38d1_11",60.0612816970737
"6d1ed3d3402f6bf382754114d19a38d1_14",58.3803211626552
"6d1ed3d3402f6bf382754114d19a38d1_15",54.6098679068571
"6d1ed3d3402f6bf382754114d19a38d1_5",57.7240524000606
"6d1ed3d3402f6bf382754114d19a38d1_9",57.0212937485885
"6df089b7364f7ab166280da3bb834fe7_2",58.9354755478428
"6e0c021fa9d52d0e1a4d0b647f931345_0",59.7370510283922
"6e8fa453f4fae9610afdecb48344b490_4",60.8180362402578
"6e968d66ae8f90d8e6af124d24e98431_0",59.7321351375035
"6eda6fb9e5b8c0498af7a1f42f9179f5_1",65.6351351939362
"6eda6fb9e5b8c0498af7a1f42f9179f5_2",63.445949980199
"6eda6fb9e5b8c0498af7a1f42f9179f5_3",62.1295801272007
"6ee6a41173199bee6968b054c4b7fdbe_0",62.4492287618835
"6f070ae12ae77134b9b39d6ab33d2638_11",100.372364715771
"6f070ae12ae77134b9b39d6ab33d2638_14",76.1779331539011
"6f070ae12ae77134b9b39d6ab33d2638_2",58.934681211815
"6f070ae12ae77134b9b39d6ab33d2638_4",62.5695720257912
"6f070ae12ae77134b9b39d6ab33d2638_5",27.484994450011
"6f070ae12ae77134b9b39d6ab33d2638_7",58.7115862979042
"6f070ae12ae77134b9b39d6ab33d2638_8",59.228748690964
"6f070ae12ae77134b9b39d6ab33d2638_9",57.0209040743108
"6f3efa7a19d5ee3a943f02fa759c55a1_1",61.1437697886626
"6f3efa7a19d5ee3a943f02fa759c55a1_11",63.4501339444974
"6f3efa7a19d5ee3a943f02fa759c55a1_14",68.4847293817442
"6f3efa7a19d5ee3a943f02fa759c55a1_15",55.5193576121225
"6f3efa7a19d5ee3a943f02fa759c55a1_2",58.9350259236761
"6f3efa7a19d5ee3a943f02fa759c55a1_8",57.4251014645159
"6f3efa7a19d5ee3a943f02fa759c55a1_9",57.8728268987728
"6f577d1a6afb95a7aff3705dfc31f7b4_4",64.4419368123756
"6f577d1a6afb95a7aff3705dfc31f7b4_5",58.2207306660826
"6f577d1a6afb95a7aff3705dfc31f7b4_7",72.8580254460268
"6f577d1a6afb95a7aff3705dfc31f7b4_8",66.4383516969443
"6f87c94663a21993bfec2c2c060e60cc_0",55.7762844689142
"6f87c94663a21993bfec2c2c060e60cc_3",59.9243183339082
"6f87c94663a21993bfec2c2c060e60cc_6",58.2310832618986
"6fd99d9091268c337ec20eba1918dddf_0",61.5475325421734
"6fd99d9091268c337ec20eba1918dddf_11",64.3219151696531
"6fd99d9091268c337ec20eba1918dddf_14",51.9174884717129
"6fd99d9091268c337ec20eba1918dddf_4",58.1318018211823
"6fd99d9091268c337ec20eba1918dddf_5",71.5961920677528
"6fd99d9091268c337ec20eba1918dddf_7",56.9269881486499
"6fd99d9091268c337ec20eba1918dddf_8",58.3320582869759
"6fd99d9091268c337ec20eba1918dddf_9",57.9314878650484
"708353797726c0fe32d50241ed36cc2e_0",60.6419545671578
"708353797726c0fe32d50241ed36cc2e_3",61.825103891946
"709d4e32cef7cf45b1ff66a4efda38d5_1",54.0753580214111
"709d4e32cef7cf45b1ff66a4efda38d5_2",56.393125184058
