"uniqRowID","improved"
"5c15bed0e4d5249e5ca6d29cd38de65c_5",61.1003659410415
"5c15bed0e4d5249e5ca6d29cd38de65c_7",57.3668022631251
"5c333d5ea24944d97a7b64e0352b0af9_2",57.7963947277241
"5ca52ffe1aaa34a8db4df5b1500838c8_11",58.4075178509124
"5ca52ffe1aaa34a8db4df5b1500838c8_14",58.7700401675921
"5ca52ffe1aaa34a8db4df5b1500838c8_15",55.681820735229
"5ca52ffe1aaa34a8db4df5b1500838c8_5",58.2597837624801
"5ca52ffe1aaa34a8db4df5b1500838c8_7",59.2692255148575
"5ca854c8bb4ab0d7564cddd90a216faf_0",61.4349657332526
"5ca854c8bb4ab0d7564cddd90a216faf_1",60.9796852586043
"5ca854c8bb4ab0d7564cddd90a216faf_2",65.2128509533464
"5ca854c8bb4ab0d7564cddd90a216faf_5",61.08248016961
"5ca854c8bb4ab0d7564cddd90a216faf_6",57.8074643955664
"5cec6b250f8e600b5ea5a9647886967d_11",65.8722900761612
"5cec6b250f8e600b5ea5a9647886967d_14",65.9280865668298
"5cec6b250f8e600b5ea5a9647886967d_15",62.1322989976802
"5cec6b250f8e600b5ea5a9647886967d_2",60.5510207178464
"5cec6b250f8e600b5ea5a9647886967d_4",59.6559800573656
"5cec6b250f8e600b5ea5a9647886967d_5",63.9688744287553
"5cec6b250f8e600b5ea5a9647886967d_7",59.2716760867758
"5cec6b250f8e600b5ea5a9647886967d_8",59.7724232925275
"5cec6b250f8e600b5ea5a9647886967d_9",64.515631225881
"5ea681f566726eb6d81e030b7fd1fb09_1",60.043619528622
"5ea681f566726eb6d81e030b7fd1fb09_2",59.5143947606828
"5ea681f566726eb6d81e030b7fd1fb09_4",59.6522020923249
"5eca6e21020e0b81d50f67ebca95ac0e_0",60.4897954478795
"5f88549afdf2b7bbc5c9f36a88d749bf_1",62.185287318656
"600930552c36f9b35eb7d55bb19be6b5_0",61.4396796806232
"616a8d69bf9df577a4e48f1882f00504_1",60.9966520655664
"61d60a6987d8adac0277f81e03f3d088_0",60.4858643220938
"61d60a6987d8adac0277f81e03f3d088_1",62.6435471555921
"61d60a6987d8adac0277f81e03f3d088_11",60.653783476983
"61d60a6987d8adac0277f81e03f3d088_14",97.6841260301925
"61d60a6987d8adac0277f81e03f3d088_15",100.857050491627
"61d60a6987d8adac0277f81e03f3d088_2",71.364436508391
"61d60a6987d8adac0277f81e03f3d088_3",60.1007945477795
"61d60a6987d8adac0277f81e03f3d088_4",60.6072427368134
"61d60a6987d8adac0277f81e03f3d088_5",74.9586697191698
"61d60a6987d8adac0277f81e03f3d088_7",68.7747218257677
"61d60a6987d8adac0277f81e03f3d088_8",75.6482101536126
"61d60a6987d8adac0277f81e03f3d088_9",63.0452714884911
"61f2cb5dcbd40a47e7f86bd0a0b411d2_4",49.7649773088132
"61f2cb5dcbd40a47e7f86bd0a0b411d2_7",62.0422040362593
"62485c50b2a825609ac5eec4fc49ab53_2",59.5994176811877
"62ac4ff24d5f49be33d8daa75c750524_10",56.9679820574914
"62ac4ff24d5f49be33d8daa75c750524_11",57.4726263533077
"62ac4ff24d5f49be33d8daa75c750524_14",79.9737013969276
"62ac4ff24d5f49be33d8daa75c750524_15",62.1758564537698
"62ac4ff24d5f49be33d8daa75c750524_2",68.4714502738813
"62ac4ff24d5f49be33d8daa75c750524_3",59.1465197070155
"62ac4ff24d5f49be33d8daa75c750524_4",61.5308173571565
"62ac4ff24d5f49be33d8daa75c750524_5",59.2100083524347
"62ac4ff24d5f49be33d8daa75c750524_6",57.4677351785993
"62ac4ff24d5f49be33d8daa75c750524_7",58.3171629959641
"62ac4ff24d5f49be33d8daa75c750524_8",56.9169675038508
"62ac4ff24d5f49be33d8daa75c750524_9",57.4159448521059
"62d293ee32a09d30dbc1c6d6d6268839_1",66.6790927622301
"62d293ee32a09d30dbc1c6d6d6268839_2",48.9292775123933
"62d293ee32a09d30dbc1c6d6d6268839_4",50.7226583792367
"631359694fa30ec58002618d96e9da9a_11",55.1349493146658
"631359694fa30ec58002618d96e9da9a_14",53.8466229654259
"631359694fa30ec58002618d96e9da9a_15",54.648179987687
"631359694fa30ec58002618d96e9da9a_4",58.6518578269808
"631359694fa30ec58002618d96e9da9a_6",58.7155697806751
"631359694fa30ec58002618d96e9da9a_8",56.9185842006024
"631359694fa30ec58002618d96e9da9a_9",56.4223736952583
"6317698353fb307ebaa76d17d0c86747_11",59.3499142250169
"6317698353fb307ebaa76d17d0c86747_7",59.25835110197
"6317698353fb307ebaa76d17d0c86747_9",57.4126944407421
"631f61eaec5c6a8aeb766256649d6ef1_1",60.9732184715976
"631f61eaec5c6a8aeb766256649d6ef1_2",61.4893157875598
"631f61eaec5c6a8aeb766256649d6ef1_4",58.7055001995028
"631f61eaec5c6a8aeb766256649d6ef1_5",59.2093616737341
"631f61eaec5c6a8aeb766256649d6ef1_7",60.2153998540027
"631f61eaec5c6a8aeb766256649d6ef1_8",57.8743906488154
"63a1533dbe3771ed02e80cb3c8b4ba8d_1",60.0430068856425
"63a1533dbe3771ed02e80cb3c8b4ba8d_2",63.4046045418633
"63a1533dbe3771ed02e80cb3c8b4ba8d_4",63.0138116610142
"6407906295d5f3f2dcf97991fece4687_1",63.8420502986618
"644a0062c8e275ad6066e7bbe8c40a45_1",66.0511021576881
"644a0062c8e275ad6066e7bbe8c40a45_11",57.9555653906334
"644a0062c8e275ad6066e7bbe8c40a45_14",59.5343579067875
"644a0062c8e275ad6066e7bbe8c40a45_15",55.2866415246557
"644a0062c8e275ad6066e7bbe8c40a45_4",59.5935979754104
"644a0062c8e275ad6066e7bbe8c40a45_5",59.1925310096563
"644a0062c8e275ad6066e7bbe8c40a45_7",57.3663257630299
"644a0062c8e275ad6066e7bbe8c40a45_8",59.2878271398373
"644a0062c8e275ad6066e7bbe8c40a45_9",56.0097552421453
"644a3b82f1a17812a04d80cea1b70a47_0",61.4233765702223
"644a3b82f1a17812a04d80cea1b70a47_1",66.5191867162967
"644a3b82f1a17812a04d80cea1b70a47_11",57.4270259579366
"644a3b82f1a17812a04d80cea1b70a47_14",63.8498991458313
"644a3b82f1a17812a04d80cea1b70a47_15",64.1530922965406
"644a3b82f1a17812a04d80cea1b70a47_2",62.1443813241714
"644a3b82f1a17812a04d80cea1b70a47_4",59.6517936636718
"644a3b82f1a17812a04d80cea1b70a47_5",78.0767916240073
"644a3b82f1a17812a04d80cea1b70a47_7",58.3106281375153
"644a3b82f1a17812a04d80cea1b70a47_8",62.2137814045045
"644a3b82f1a17812a04d80cea1b70a47_9",59.3081403696515
"64f37a2a89ca0c9bc02a5843bdb449b3_0",61.438828787596
"65415de6f48d0f45696d58d2cfed1245_2",60.5452856988431
"65415de6f48d0f45696d58d2cfed1245_4",60.5909396264125
"6630cb9ee62322d97d5726ffb598affe_1",60.9952906367229
"6630cb9ee62322d97d5726ffb598affe_10",55.9863254791124
"6630cb9ee62322d97d5726ffb598affe_11",67.743398388405
"6630cb9ee62322d97d5726ffb598affe_12",55.1175416882225
"6630cb9ee62322d97d5726ffb598affe_13",56.5732801741093
"6630cb9ee62322d97d5726ffb598affe_14",63.5787557096215
"6630cb9ee62322d97d5726ffb598affe_15",56.6342331583076
"6630cb9ee62322d97d5726ffb598affe_2",60.5513100214756
"6630cb9ee62322d97d5726ffb598affe_3",59.1506210114065
"6630cb9ee62322d97d5726ffb598affe_4",65.3427773263285
"6630cb9ee62322d97d5726ffb598affe_5",70.3917767328453
"6630cb9ee62322d97d5726ffb598affe_6",58.7430366075928
"6630cb9ee62322d97d5726ffb598affe_7",60.2129833178055
"6630cb9ee62322d97d5726ffb598affe_8",56.9212900404289
"6630cb9ee62322d97d5726ffb598affe_9",57.3979474265369
"663e3ee5904ec6e2abbaa5ef0d94d43c_1",60.0453553503975
"663e3ee5904ec6e2abbaa5ef0d94d43c_11",68.7076070609446
"663e3ee5904ec6e2abbaa5ef0d94d43c_15",54.7463942130612
"663e3ee5904ec6e2abbaa5ef0d94d43c_2",60.3423958558864
"663e3ee5904ec6e2abbaa5ef0d94d43c_3",60.1020028158781
"663e3ee5904ec6e2abbaa5ef0d94d43c_4",62.5114358460423
"663e3ee5904ec6e2abbaa5ef0d94d43c_6",57.5696397944671
"663e3ee5904ec6e2abbaa5ef0d94d43c_8",56.9203370402385
"663e3ee5904ec6e2abbaa5ef0d94d43c_9",58.3748315330774
"66458921fd513e552676c6a9298c473a_1",25.3712466047268
"66458921fd513e552676c6a9298c473a_11",61.2739501596398
"66458921fd513e552676c6a9298c473a_14",72.4837377898817
"66458921fd513e552676c6a9298c473a_15",56.6523061262051
"66458921fd513e552676c6a9298c473a_2",62.3517315358188
"66458921fd513e552676c6a9298c473a_4",37.2734688059573
"66458921fd513e552676c6a9298c473a_5",61.1140823366398
"66458921fd513e552676c6a9298c473a_7",60.9414527283466
"66458921fd513e552676c6a9298c473a_8",61.651787343223
"66458921fd513e552676c6a9298c473a_9",57.4209651209664
"66db8c19b53e7e7f8016a063896b3aeb_11",59.3780958020774
"66db8c19b53e7e7f8016a063896b3aeb_14",58.0222438622715
"66db8c19b53e7e7f8016a063896b3aeb_15",55.6959551064546
"66db8c19b53e7e7f8016a063896b3aeb_4",58.7048024672205
"66db8c19b53e7e7f8016a063896b3aeb_5",60.1450359929238
"66db8c19b53e7e7f8016a063896b3aeb_6",57.4074766013454
"66db8c19b53e7e7f8016a063896b3aeb_8",64.4747560361217
"66db8c19b53e7e7f8016a063896b3aeb_9",58.3529806001392
"67d03b8c824946ac99ba87941aa688b2_0",60.4891998227604
"67d03b8c824946ac99ba87941aa688b2_1",62.7688899267611
"67d03b8c824946ac99ba87941aa688b2_11",58.4240592113609
"67d03b8c824946ac99ba87941aa688b2_14",59.2232627016982
"67d03b8c824946ac99ba87941aa688b2_2",59.5981923952285
"67d03b8c824946ac99ba87941aa688b2_3",59.1478981537195
"67d03b8c824946ac99ba87941aa688b2_4",60.4085932506859
"67d03b8c824946ac99ba87941aa688b2_5",69.3409523130949
"67d03b8c824946ac99ba87941aa688b2_7",59.2669621394052
"67d03b8c824946ac99ba87941aa688b2_8",59.2768291577717
"68488c70255e3a8ed53b4635b6bae000_1",60.0445384930914
"68488c70255e3a8ed53b4635b6bae000_11",55.5817241931635
"68488c70255e3a8ed53b4635b6bae000_14",57.7486842392747
"68488c70255e3a8ed53b4635b6bae000_15",54.7328309782078
"68488c70255e3a8ed53b4635b6bae000_2",60.2542973014051
"68488c70255e3a8ed53b4635b6bae000_3",58.4863084287633
"68488c70255e3a8ed53b4635b6bae000_4",60.6031414324224
"68488c70255e3a8ed53b4635b6bae000_5",62.7810510312209
"68488c70255e3a8ed53b4635b6bae000_8",58.8217222024776
"68488c70255e3a8ed53b4635b6bae000_9",60.1806912919083
"688e92f9356b0658984633af6338b274_4",60.5723220869776
"68b4462c7181bd59db5eea265092596d_3",57.9030927085239
"68b4462c7181bd59db5eea265092596d_4",59.6548568785697
"68b4462c7181bd59db5eea265092596d_7",52.3289278990322
"68ee5845aa82e8d7b85606a5ffafac77_1",63.5704933884109
"68ee5845aa82e8d7b85606a5ffafac77_4",65.1891529470238
"68ee5845aa82e8d7b85606a5ffafac77_5",71.0765770622247
"68ee5845aa82e8d7b85606a5ffafac77_7",65.7467157207736
"69903c63a5826966aea3dee4df4a1c2a_1",60.0421389747547
"69903c63a5826966aea3dee4df4a1c2a_11",56.5330038904718
"69903c63a5826966aea3dee4df4a1c2a_14",60.6342807350625
"69903c63a5826966aea3dee4df4a1c2a_15",54.745543320034
"69903c63a5826966aea3dee4df4a1c2a_2",54.9468944066846
"69903c63a5826966aea3dee4df4a1c2a_3",59.1497701183793
"69903c63a5826966aea3dee4df4a1c2a_4",58.7066233782987
"69903c63a5826966aea3dee4df4a1c2a_5",62.8133359887605
"69903c63a5826966aea3dee4df4a1c2a_9",56.4744504246103
"69caa860934ef7f3d4e7a889c22a37d5_1",60.9647946306284
"69caa860934ef7f3d4e7a889c22a37d5_11",74.7072897282235
"69caa860934ef7f3d4e7a889c22a37d5_14",63.9222221810382
"69caa860934ef7f3d4e7a889c22a37d5_15",55.6967719637608
"69caa860934ef7f3d4e7a889c22a37d5_3",59.1482725466515
"69caa860934ef7f3d4e7a889c22a37d5_4",61.3443954084079
"69caa860934ef7f3d4e7a889c22a37d5_5",79.203881967678
"69caa860934ef7f3d4e7a889c22a37d5_7",70.0764996896075
"69caa860934ef7f3d4e7a889c22a37d5_8",58.8139790759302
"69caa860934ef7f3d4e7a889c22a37d5_9",72.3612382944929
"6a0f6d179e40454ae1d12014c49f899a_0",60.4870385544714
"6a0f6d179e40454ae1d12014c49f899a_1",60.9955459046311
"6a0f6d179e40454ae1d12014c49f899a_11",60.3207814798111
"6a0f6d179e40454ae1d12014c49f899a_14",74.6648953368384
"6a0f6d179e40454ae1d12014c49f899a_15",63.5061893123473
"6a0f6d179e40454ae1d12014c49f899a_2",61.4906601985428
"6a0f6d179e40454ae1d12014c49f899a_3",60.0847637231473
"6a0f6d179e40454ae1d12014c49f899a_4",66.0746016585984
"6a0f6d179e40454ae1d12014c49f899a_5",65.1574154485368
"6a0f6d179e40454ae1d12014c49f899a_7",57.3637560660878
"6a0f6d179e40454ae1d12014c49f899a_8",56.9190266649766
"6a0f6d179e40454ae1d12014c49f899a_9",63.6738411246011
"6a1daa92d92d814af5dc52aa673fcc8d_3",59.141873831087
"6a4836c761fe32f7cc955e72547f7eef_1",72.1218837945403
"6a4836c761fe32f7cc955e72547f7eef_11",62.4746546848101
"6a4836c761fe32f7cc955e72547f7eef_14",55.4773932041765
"6a4836c761fe32f7cc955e72547f7eef_15",59.9910215673287
"6a4836c761fe32f7cc955e72547f7eef_2",63.3483094591845
"6a4836c761fe32f7cc955e72547f7eef_4",62.259805607866
"6a4836c761fe32f7cc955e72547f7eef_5",63.8551934310947
"6a4836c761fe32f7cc955e72547f7eef_7",63.862626933111
"6a4836c761fe32f7cc955e72547f7eef_8",66.7193191621645
"6a4836c761fe32f7cc955e72547f7eef_9",66.3844533034077
"6a9899f54d6e16fb27f64e4b2f930a35_1",30.2409752901299
"6a9899f54d6e16fb27f64e4b2f930a35_11",61.2367320986306
"6a9899f54d6e16fb27f64e4b2f930a35_14",62.7829308496704
"6a9899f54d6e16fb27f64e4b2f930a35_15",56.6343182476103
"6a9899f54d6e16fb27f64e4b2f930a35_2",58.7998031146566
"6a9899f54d6e16fb27f64e4b2f930a35_4",83.1731745800133
"6a9899f54d6e16fb27f64e4b2f930a35_5",70.6117317246112
"6a9899f54d6e16fb27f64e4b2f930a35_7",75.284705355726
"6a9899f54d6e16fb27f64e4b2f930a35_8",74.964159337983
"6a9899f54d6e16fb27f64e4b2f930a35_9",82.3256156855225
"6aec0694f6be51870fb0e5cf1232de2c_1",59.9683964328425
"6bc1ce4e887bdb3f4315e4ed7ec03481_0",61.3834696872471
"6bc1ce4e887bdb3f4315e4ed7ec03481_3",60.0748423104503
"6c16df46c2be2c9d37ae7dc8bfccba2f_1",61.2131320396791
"6c16df46c2be2c9d37ae7dc8bfccba2f_10",53.9367856576337
"6c16df46c2be2c9d37ae7dc8bfccba2f_11",28.3278526883776
"6c16df46c2be2c9d37ae7dc8bfccba2f_14",58.6939651109956
"6c16df46c2be2c9d37ae7dc8bfccba2f_15",42.8387190108053
"6c16df46c2be2c9d37ae7dc8bfccba2f_2",62.0318930635759
"6c16df46c2be2c9d37ae7dc8bfccba2f_3",57.0305986063537
"6c16df46c2be2c9d37ae7dc8bfccba2f_5",38.4886711233386
"6c16df46c2be2c9d37ae7dc8bfccba2f_8",52.3550511207722
"6c16df46c2be2c9d37ae7dc8bfccba2f_9",32.9276347855666
"6c287bae7c14ebc8ecc9a5f88bdff50e_1",60.0459850112376
"6c287bae7c14ebc8ecc9a5f88bdff50e_11",56.4314031668358
"6c287bae7c14ebc8ecc9a5f88bdff50e_14",60.9978374045856
"6c287bae7c14ebc8ecc9a5f88bdff50e_15",55.7000053572641
"6c287bae7c14ebc8ecc9a5f88bdff50e_2",59.5997240026775
"6c287bae7c14ebc8ecc9a5f88bdff50e_4",60.585885321831
"6c287bae7c14ebc8ecc9a5f88bdff50e_5",60.1618836748621
"6c287bae7c14ebc8ecc9a5f88bdff50e_9",58.3785073909548
"6c6fecf57657376f361489705df9e410_14",59.8224441444277
"6c6fecf57657376f361489705df9e410_15",53.7977012305555
"6c6fecf57657376f361489705df9e410_5",59.2061452980913
"6c6fecf57657376f361489705df9e410_7",57.3671256024754
"6c6fecf57657376f361489705df9e410_9",56.4745525317735
"6cc85dc4544afacac68348360b9874e7_10",57.8994189294057
"6cc85dc4544afacac68348360b9874e7_11",58.3545881524452
"6cc85dc4544afacac68348360b9874e7_14",65.2540042222448
"6cc85dc4544afacac68348360b9874e7_15",59.4420899910433
"6cc85dc4544afacac68348360b9874e7_2",59.5985327524394
"6cc85dc4544afacac68348360b9874e7_3",59.149633975495
"6cc85dc4544afacac68348360b9874e7_4",60.1354668499061
"6cc85dc4544afacac68348360b9874e7_7",59.2567344052183
"6cc85dc4544afacac68348360b9874e7_9",57.4279424437893
"6cfbd1670887232825ae702fa2756e35_1",60.0439088322513
"6cfbd1670887232825ae702fa2756e35_14",54.2242385387454
"6cfbd1670887232825ae702fa2756e35_4",58.7068616283463
"6cfbd1670887232825ae702fa2756e35_5",58.2603623697386
"6cfe2d6fb49fc67e6f4d008aacaedf27_2",58.6717485011685
"6cfe2d6fb49fc67e6f4d008aacaedf27_4",64.4027634527002
"6d1ed3d3402f6bf382754114d19a38d1_11",59.8527561819404
"6d1ed3d3402f6bf382754114d19a38d1_14",58.5790192220241
"6d1ed3d3402f6bf382754114d19a38d1_15",54.7408123548029
"6d1ed3d3402f6bf382754114d19a38d1_5",58.2535892612421
"6d1ed3d3402f6bf382754114d19a38d1_9",57.4195015849596
"6df089b7364f7ab166280da3bb834fe7_2",59.5994176811877
"6e0c021fa9d52d0e1a4d0b647f931345_0",60.4897784300189
"6e8fa453f4fae9610afdecb48344b490_4",61.5296090890579
"6e968d66ae8f90d8e6af124d24e98431_0",60.4841965717606
"6eda6fb9e5b8c0498af7a1f42f9179f5_1",66.4306780662307
"6eda6fb9e5b8c0498af7a1f42f9179f5_2",64.3422529328761
"6eda6fb9e5b8c0498af7a1f42f9179f5_3",62.9331911354194
"6ee6a41173199bee6968b054c4b7fdbe_0",63.3421710037978
"6f070ae12ae77134b9b39d6ab33d2638_11",101.518272344757
"6f070ae12ae77134b9b39d6ab33d2638_14",77.4031690473645
"6f070ae12ae77134b9b39d6ab33d2638_2",59.5985157345789
"6f070ae12ae77134b9b39d6ab33d2638_4",63.3669560420709
"6f070ae12ae77134b9b39d6ab33d2638_5",26.4117139082963
"6f070ae12ae77134b9b39d6ab33d2638_7",59.2432392418071
"6f070ae12ae77134b9b39d6ab33d2638_8",59.7646291123985
"6f070ae12ae77134b9b39d6ab33d2638_9",57.4190591205855
"6f3efa7a19d5ee3a943f02fa759c55a1_1",61.945498208817
"6f3efa7a19d5ee3a943f02fa759c55a1_11",64.1331839133573
"6f3efa7a19d5ee3a943f02fa759c55a1_14",69.2404761230292
"6f3efa7a19d5ee3a943f02fa759c55a1_15",55.6977760175328
"6f3efa7a19d5ee3a943f02fa759c55a1_2",59.5989071453714
"6f3efa7a19d5ee3a943f02fa759c55a1_8",57.8681110582748
"6f3efa7a19d5ee3a943f02fa759c55a1_9",58.238054835711
"6f577d1a6afb95a7aff3705dfc31f7b4_4",65.3051998141599
"6f577d1a6afb95a7aff3705dfc31f7b4_5",59.0261812696669
"6f577d1a6afb95a7aff3705dfc31f7b4_7",73.9491370451266
"6f577d1a6afb95a7aff3705dfc31f7b4_8",66.924442072719
"6f87c94663a21993bfec2c2c060e60cc_0",55.7246764147521
"6f87c94663a21993bfec2c2c060e60cc_3",60.2777037798516
"6f87c94663a21993bfec2c2c060e60cc_6",58.7634750581059
"6fd99d9091268c337ec20eba1918dddf_0",62.3940566285505
"6fd99d9091268c337ec20eba1918dddf_11",64.6843189126802
"6fd99d9091268c337ec20eba1918dddf_14",51.4465765838774
"6fd99d9091268c337ec20eba1918dddf_4",58.7066744318803
"6fd99d9091268c337ec20eba1918dddf_5",72.7639879287023
"6fd99d9091268c337ec20eba1918dddf_7",57.3683508884346
"6fd99d9091268c337ec20eba1918dddf_8",58.8221987025729
"6fd99d9091268c337ec20eba1918dddf_9",58.3772650871351
"708353797726c0fe32d50241ed36cc2e_0",61.4415346274225
"708353797726c0fe32d50241ed36cc2e_3",61.7543623719024
"709d4e32cef7cf45b1ff66a4efda38d5_1",50.6461376001451
"709d4e32cef7cf45b1ff66a4efda38d5_2",53.0605908991697
"71ae686bcf24f847e787fa9307a12276_1",62.7120726852036
"71ae686bcf24f847e787fa9307a12276_2",59.6003366456571
"71ae686bcf24f847e787fa9307a12276_3",59.1513187436888
"71ae686bcf24f847e787fa9307a12276_5",59.2096850130844
"71c33d6f99298b778a011ec88d3ac65c_10",63.62287266998
"71c33d6f99298b778a011ec88d3ac65c_11",60.3331534644264
"71c33d6f99298b778a011ec88d3ac65c_12",57.0299220776012
"71c33d6f99298b778a011ec88d3ac65c_13",61.3499809682798
"71c33d6f99298b778a011ec88d3ac65c_14",38.4223362479367
"71c33d6f99298b778a011ec88d3ac65c_4",58.6808243017143
"71c33d6f99298b778a011ec88d3ac65c_6",57.8106297176275
"71c33d6f99298b778a011ec88d3ac65c_7",57.3645388876728
"71c33d6f99298b778a011ec88d3ac65c_8",56.9219707548507
"71c33d6f99298b778a011ec88d3ac65c_9",56.4748758711239
"727751cad32b583350b605fea58e9dd7_4",58.7077805928157
"72b7a70674f230b3355c7339274f6ad3_3",59.1479662251617
"72b8e61498bed3f9a9eb4dc974f199ad_2",63.4101183286795
"72bcdc2b13aa0c37349a2dec85946cdb_1",62.8842867964862
"72bcdc2b13aa0c37349a2dec85946cdb_2",70.8033678047731
"72bcdc2b13aa0c37349a2dec85946cdb_4",63.3805491604693
"730a65f226b0663226b38ae00ccab79a_0",62.580064029147
"730a65f226b0663226b38ae00ccab79a_1",83.427252040318
"730a65f226b0663226b38ae00ccab79a_11",61.1802103515169
"730a65f226b0663226b38ae00ccab79a_14",82.0420159138202
"730a65f226b0663226b38ae00ccab79a_15",57.4897056194647
"730a65f226b0663226b38ae00ccab79a_2",63.021024450451
"730a65f226b0663226b38ae00ccab79a_3",67.6910191222469
"730a65f226b0663226b38ae00ccab79a_4",64.0453696964887
"730a65f226b0663226b38ae00ccab79a_5",58.2586605836842
"730a65f226b0663226b38ae00ccab79a_7",63.8785494223159
"730a65f226b0663226b38ae00ccab79a_8",57.9689213812316
"730a65f226b0663226b38ae00ccab79a_9",61.1919971355306
"738844c1fdc1e5003d2e0230f9bea662_11",56.4963133831394
"738844c1fdc1e5003d2e0230f9bea662_14",54.20967125012
"738844c1fdc1e5003d2e0230f9bea662_15",46.2699044849557
"738844c1fdc1e5003d2e0230f9bea662_3",59.149259582563
"738844c1fdc1e5003d2e0230f9bea662_4",58.7048705386627
"738844c1fdc1e5003d2e0230f9bea662_8",56.9057867694735
"738844c1fdc1e5003d2e0230f9bea662_9",56.6270557709208
"745cbadb2ce8f44b8bf577d83c34b0b2_14",57.0893434543505
"755ebb527753eb9f36ca64a674a4868e_2",61.4909665200326
"757c1a7d334988bd6ab8be00bee9e396_11",59.7285117737069
"757c1a7d334988bd6ab8be00bee9e396_14",60.6463488459828
"757c1a7d334988bd6ab8be00bee9e396_4",60.6124161664187
"757c1a7d334988bd6ab8be00bee9e396_7",58.2779878809923
"757c1a7d334988bd6ab8be00bee9e396_8",56.9187033256262
"757c1a7d334988bd6ab8be00bee9e396_9",56.4751651747531
"75993c7e73dbed53164a42a42b801ccb_1",65.755892534819
"75993c7e73dbed53164a42a42b801ccb_15",60.9921032344592
"75993c7e73dbed53164a42a42b801ccb_2",60.5408610551017
"75993c7e73dbed53164a42a42b801ccb_4",64.3958371834588
"75993c7e73dbed53164a42a42b801ccb_5",64.8814364172386
"75993c7e73dbed53164a42a42b801ccb_7",64.5274792235556
"75993c7e73dbed53164a42a42b801ccb_8",63.5044802542705
"75a708aa9af511af72c9dde6f39ee1a3_0",60.4868003044238
"75e0bf72540152dc1f60ad40cf03c6ed_1",66.6108034065782
"760f612745344d6b53d935450b382a9c_10",56.021518414717
"760f612745344d6b53d935450b382a9c_11",58.4164522276979
"760f612745344d6b53d935450b382a9c_12",57.9536668765497
"760f612745344d6b53d935450b382a9c_13",54.6804549957237
"760f612745344d6b53d935450b382a9c_14",54.2403374348198
"760f612745344d6b53d935450b382a9c_15",56.6377388375796
"760f612745344d6b53d935450b382a9c_4",60.5284840782168
"760f612745344d6b53d935450b382a9c_5",59.2055837086933
"764bbde0ceba4b68818c86e59389ca96_0",60.4892338584815
"764bbde0ceba4b68818c86e59389ca96_1",60.0439088322513
"764bbde0ceba4b68818c86e59389ca96_11",57.4715031745118
"764bbde0ceba4b68818c86e59389ca96_14",61.5984228309965
"764bbde0ceba4b68818c86e59389ca96_15",59.9780748590229
"764bbde0ceba4b68818c86e59389ca96_3",63.8797058317755
"764bbde0ceba4b68818c86e59389ca96_4",59.6505853955732
"764bbde0ceba4b68818c86e59389ca96_5",60.0717699511068
"764bbde0ceba4b68818c86e59389ca96_6",63.9025134641044
"764bbde0ceba4b68818c86e59389ca96_7",62.9860045900082
"764bbde0ceba4b68818c86e59389ca96_8",56.9059861834829
"764bbde0ceba4b68818c86e59389ca96_9",56.468902602073
"765240944c2c342b8acf8a7e7ba8f663_2",60.5492678782104
"765240944c2c342b8acf8a7e7ba8f663_4",66.975084791158
"7656d706b123f1c394a071be34e94868_1",60.0441470822989
"76d9a568688dbb5057c472694bbceed9_11",60.2862862764889
"76d9a568688dbb5057c472694bbceed9_4",67.3039654041369
"76d9a568688dbb5057c472694bbceed9_5",60.1509093084297
"76d9a568688dbb5057c472694bbceed9_7",61.8780244328127
"76d9a568688dbb5057c472694bbceed9_8",61.6226017123905
"76d9a568688dbb5057c472694bbceed9_9",57.4187868348168
"76f6e175ee1ec16b7440f1bdc4891dfe_4",60.5947175914532
"77deeff15e8f538426cd29fe27e743b8_11",55.5077093654825
"77deeff15e8f538426cd29fe27e743b8_4",58.7058405567137
"77deeff15e8f538426cd29fe27e743b8_5",59.2037457797546
"77deeff15e8f538426cd29fe27e743b8_8",60.7237029898359
"77deeff15e8f538426cd29fe27e743b8_9",56.4748588532633
"77efda5518ed2d4153f3dbf83cc94ec0_4",60.6137775952622
"77efda5518ed2d4153f3dbf83cc94ec0_5",60.1644363539437
"784d19d26ca08b5f8bac1483ac6913e7_11",60.3391948049195
"784d19d26ca08b5f8bac1483ac6913e7_14",61.4939532890637
"784d19d26ca08b5f8bac1483ac6913e7_4",62.4565532457887
"784d19d26ca08b5f8bac1483ac6913e7_7",59.2242643273008
"784d19d26ca08b5f8bac1483ac6913e7_8",57.8688428262782
"78616e83dfda16842b055290ca16b9b2_11",56.5310808722304
