"uniqRowID","overalGradeDiff"
"58e0ba9288d9fd8472b6453c9b8a9ea0_2",60.1210314450894
"58e0ba9288d9fd8472b6453c9b8a9ea0_4",60.1210314450894
"58e0ba9288d9fd8472b6453c9b8a9ea0_5",60.1210314450894
"58e0ba9288d9fd8472b6453c9b8a9ea0_7",60.1210314450894
"58e0ba9288d9fd8472b6453c9b8a9ea0_9",60.1210314450894
"59dd3e935f6499af2200e202f74d9529_0",60.1210314450894
"5a0b27a9cb4e9a0207dd3546c77b2902_1",60.1210314450894
"5a0b27a9cb4e9a0207dd3546c77b2902_11",60.1210314450894
"5a0b27a9cb4e9a0207dd3546c77b2902_12",60.1210314450894
"5a0b27a9cb4e9a0207dd3546c77b2902_14",60.1210314450894
"5a0b27a9cb4e9a0207dd3546c77b2902_15",60.1210314450894
"5a0b27a9cb4e9a0207dd3546c77b2902_4",60.1210314450894
"5a0b27a9cb4e9a0207dd3546c77b2902_5",60.1210314450894
"5a0b27a9cb4e9a0207dd3546c77b2902_7",60.1210314450894
"5a0b27a9cb4e9a0207dd3546c77b2902_9",60.1210314450894
"5a1b560dca99625418eb623fcc14410e_1",60.1210314450894
"5a1b560dca99625418eb623fcc14410e_11",60.1210314450894
"5a1b560dca99625418eb623fcc14410e_14",60.1210314450894
"5a1b560dca99625418eb623fcc14410e_4",60.1210314450894
"5a1b560dca99625418eb623fcc14410e_5",60.1210314450894
"5a1b560dca99625418eb623fcc14410e_8",60.1210314450894
"5a4fd31ecbe7047b651a1ba38c8e8c6e_0",60.1210314450894
"5a4fd31ecbe7047b651a1ba38c8e8c6e_3",60.1210314450894
"5a8b285a2c443e6ddc1ed7d08887c321_3",60.1210314450894
"5acb5f3f5c2db0fdfbfe57edccf2f1fa_11",60.1210314450894
"5acb5f3f5c2db0fdfbfe57edccf2f1fa_4",60.1210314450894
"5acb5f3f5c2db0fdfbfe57edccf2f1fa_9",60.1210314450894
"5af9f46bc9dceb75b221ae4e20a5582b_1",60.1210314450894
"5af9f46bc9dceb75b221ae4e20a5582b_10",60.1210314450894
"5af9f46bc9dceb75b221ae4e20a5582b_2",60.1210314450894
"5af9f46bc9dceb75b221ae4e20a5582b_4",60.1210314450894
"5af9f46bc9dceb75b221ae4e20a5582b_5",60.1210314450894
"5af9f46bc9dceb75b221ae4e20a5582b_6",60.1210314450894
"5b54100f8b109b6eef9b31b6165421a1_11",60.1210314450894
"5b54100f8b109b6eef9b31b6165421a1_14",60.1210314450894
"5b54100f8b109b6eef9b31b6165421a1_4",60.1210314450894
"5b54100f8b109b6eef9b31b6165421a1_5",60.1210314450894
"5b54100f8b109b6eef9b31b6165421a1_6",60.1210314450894
"5b54100f8b109b6eef9b31b6165421a1_7",60.1210314450894
"5b54100f8b109b6eef9b31b6165421a1_8",60.1210314450894
"5b54100f8b109b6eef9b31b6165421a1_9",60.1210314450894
"5b8b14f8786cdb2e76c58313219eab2a_0",60.1210314450894
"5b8b14f8786cdb2e76c58313219eab2a_10",60.1210314450894
"5b8b14f8786cdb2e76c58313219eab2a_11",60.1210314450894
"5b8b14f8786cdb2e76c58313219eab2a_14",60.1210314450894
"5b8b14f8786cdb2e76c58313219eab2a_15",60.1210314450894
"5b8b14f8786cdb2e76c58313219eab2a_2",60.1210314450894
"5b8b14f8786cdb2e76c58313219eab2a_4",60.1210314450894
"5b8b14f8786cdb2e76c58313219eab2a_5",60.1210314450894
"5b8b14f8786cdb2e76c58313219eab2a_7",60.1210314450894
"5b8b14f8786cdb2e76c58313219eab2a_8",60.1210314450894
"5b8b14f8786cdb2e76c58313219eab2a_9",60.1210314450894
"5b968032f1216edb8fc8736656dc8ff0_1",60.1210314450894
"5b968032f1216edb8fc8736656dc8ff0_2",60.1210314450894
"5c15bed0e4d5249e5ca6d29cd38de65c_1",60.1210314450894
"5c15bed0e4d5249e5ca6d29cd38de65c_4",60.1210314450894
"5c15bed0e4d5249e5ca6d29cd38de65c_5",60.1210314450894
"5c15bed0e4d5249e5ca6d29cd38de65c_7",60.1210314450894
"5c333d5ea24944d97a7b64e0352b0af9_2",60.1210314450894
"5ca52ffe1aaa34a8db4df5b1500838c8_11",60.1210314450894
"5ca52ffe1aaa34a8db4df5b1500838c8_14",60.1210314450894
"5ca52ffe1aaa34a8db4df5b1500838c8_15",60.1210314450894
"5ca52ffe1aaa34a8db4df5b1500838c8_5",60.1210314450894
"5ca52ffe1aaa34a8db4df5b1500838c8_7",60.1210314450894
"5ca854c8bb4ab0d7564cddd90a216faf_0",60.1210314450894
"5ca854c8bb4ab0d7564cddd90a216faf_1",60.1210314450894
"5ca854c8bb4ab0d7564cddd90a216faf_2",60.1210314450894
"5ca854c8bb4ab0d7564cddd90a216faf_5",60.1210314450894
"5ca854c8bb4ab0d7564cddd90a216faf_6",60.1210314450894
"5cec6b250f8e600b5ea5a9647886967d_11",60.1210314450894
"5cec6b250f8e600b5ea5a9647886967d_14",60.1210314450894
"5cec6b250f8e600b5ea5a9647886967d_15",60.1210314450894
"5cec6b250f8e600b5ea5a9647886967d_2",60.1210314450894
"5cec6b250f8e600b5ea5a9647886967d_4",60.1210314450894
"5cec6b250f8e600b5ea5a9647886967d_5",60.1210314450894
"5cec6b250f8e600b5ea5a9647886967d_7",60.1210314450894
"5cec6b250f8e600b5ea5a9647886967d_8",60.1210314450894
"5cec6b250f8e600b5ea5a9647886967d_9",60.1210314450894
"5ea681f566726eb6d81e030b7fd1fb09_1",60.1210314450894
"5ea681f566726eb6d81e030b7fd1fb09_2",60.1210314450894
"5ea681f566726eb6d81e030b7fd1fb09_4",60.1210314450894
"5eca6e21020e0b81d50f67ebca95ac0e_0",60.1210314450894
"5f88549afdf2b7bbc5c9f36a88d749bf_1",60.1210314450894
"600930552c36f9b35eb7d55bb19be6b5_0",60.1210314450894
"616a8d69bf9df577a4e48f1882f00504_1",60.1210314450894
"61d60a6987d8adac0277f81e03f3d088_0",60.1210314450894
"61d60a6987d8adac0277f81e03f3d088_1",60.1210314450894
"61d60a6987d8adac0277f81e03f3d088_11",60.1210314450894
"61d60a6987d8adac0277f81e03f3d088_14",60.1210314450894
"61d60a6987d8adac0277f81e03f3d088_15",60.1210314450894
"61d60a6987d8adac0277f81e03f3d088_2",60.1210314450894
"61d60a6987d8adac0277f81e03f3d088_3",60.1210314450894
"61d60a6987d8adac0277f81e03f3d088_4",60.1210314450894
"61d60a6987d8adac0277f81e03f3d088_5",60.1210314450894
"61d60a6987d8adac0277f81e03f3d088_7",60.1210314450894
"61d60a6987d8adac0277f81e03f3d088_8",60.1210314450894
"61d60a6987d8adac0277f81e03f3d088_9",60.1210314450894
"61f2cb5dcbd40a47e7f86bd0a0b411d2_4",60.1210314450894
"61f2cb5dcbd40a47e7f86bd0a0b411d2_7",60.1210314450894
"62485c50b2a825609ac5eec4fc49ab53_2",60.1210314450894
"62ac4ff24d5f49be33d8daa75c750524_10",60.1210314450894
"62ac4ff24d5f49be33d8daa75c750524_11",60.1210314450894
"62ac4ff24d5f49be33d8daa75c750524_14",60.1210314450894
"62ac4ff24d5f49be33d8daa75c750524_15",60.1210314450894
"62ac4ff24d5f49be33d8daa75c750524_2",60.1210314450894
"62ac4ff24d5f49be33d8daa75c750524_3",60.1210314450894
"62ac4ff24d5f49be33d8daa75c750524_4",60.1210314450894
"62ac4ff24d5f49be33d8daa75c750524_5",60.1210314450894
"62ac4ff24d5f49be33d8daa75c750524_6",60.1210314450894
"62ac4ff24d5f49be33d8daa75c750524_7",60.1210314450894
"62ac4ff24d5f49be33d8daa75c750524_8",60.1210314450894
"62ac4ff24d5f49be33d8daa75c750524_9",60.1210314450894
"62d293ee32a09d30dbc1c6d6d6268839_1",60.1210314450894
"62d293ee32a09d30dbc1c6d6d6268839_2",60.1210314450894
"62d293ee32a09d30dbc1c6d6d6268839_4",60.1210314450894
"631359694fa30ec58002618d96e9da9a_11",60.1210314450894
"631359694fa30ec58002618d96e9da9a_14",60.1210314450894
"631359694fa30ec58002618d96e9da9a_15",60.1210314450894
"631359694fa30ec58002618d96e9da9a_4",60.1210314450894
"631359694fa30ec58002618d96e9da9a_6",60.1210314450894
"631359694fa30ec58002618d96e9da9a_8",60.1210314450894
"631359694fa30ec58002618d96e9da9a_9",60.1210314450894
"6317698353fb307ebaa76d17d0c86747_11",60.1210314450894
"6317698353fb307ebaa76d17d0c86747_7",60.1210314450894
"6317698353fb307ebaa76d17d0c86747_9",60.1210314450894
"631f61eaec5c6a8aeb766256649d6ef1_1",60.1210314450894
"631f61eaec5c6a8aeb766256649d6ef1_2",60.1210314450894
"631f61eaec5c6a8aeb766256649d6ef1_4",60.1210314450894
"631f61eaec5c6a8aeb766256649d6ef1_5",60.1210314450894
"631f61eaec5c6a8aeb766256649d6ef1_7",60.1210314450894
"631f61eaec5c6a8aeb766256649d6ef1_8",60.1210314450894
"63a1533dbe3771ed02e80cb3c8b4ba8d_1",60.1210314450894
"63a1533dbe3771ed02e80cb3c8b4ba8d_2",60.1210314450894
"63a1533dbe3771ed02e80cb3c8b4ba8d_4",60.1210314450894
"6407906295d5f3f2dcf97991fece4687_1",60.1210314450894
"644a0062c8e275ad6066e7bbe8c40a45_1",60.1210314450894
"644a0062c8e275ad6066e7bbe8c40a45_11",60.1210314450894
"644a0062c8e275ad6066e7bbe8c40a45_14",60.1210314450894
"644a0062c8e275ad6066e7bbe8c40a45_15",60.1210314450894
"644a0062c8e275ad6066e7bbe8c40a45_4",60.1210314450894
"644a0062c8e275ad6066e7bbe8c40a45_5",60.1210314450894
"644a0062c8e275ad6066e7bbe8c40a45_7",60.1210314450894
"644a0062c8e275ad6066e7bbe8c40a45_8",60.1210314450894
"644a0062c8e275ad6066e7bbe8c40a45_9",60.1210314450894
"644a3b82f1a17812a04d80cea1b70a47_0",60.1210314450894
"644a3b82f1a17812a04d80cea1b70a47_1",60.1210314450894
"644a3b82f1a17812a04d80cea1b70a47_11",60.1210314450894
"644a3b82f1a17812a04d80cea1b70a47_14",60.1210314450894
"644a3b82f1a17812a04d80cea1b70a47_15",60.1210314450894
"644a3b82f1a17812a04d80cea1b70a47_2",60.1210314450894
"644a3b82f1a17812a04d80cea1b70a47_4",60.1210314450894
"644a3b82f1a17812a04d80cea1b70a47_5",60.1210314450894
"644a3b82f1a17812a04d80cea1b70a47_7",60.1210314450894
"644a3b82f1a17812a04d80cea1b70a47_8",60.1210314450894
"644a3b82f1a17812a04d80cea1b70a47_9",60.1210314450894
"64f37a2a89ca0c9bc02a5843bdb449b3_0",60.1210314450894
"65415de6f48d0f45696d58d2cfed1245_2",60.1210314450894
"65415de6f48d0f45696d58d2cfed1245_4",60.1210314450894
"6630cb9ee62322d97d5726ffb598affe_1",60.1210314450894
"6630cb9ee62322d97d5726ffb598affe_10",60.1210314450894
"6630cb9ee62322d97d5726ffb598affe_11",60.1210314450894
"6630cb9ee62322d97d5726ffb598affe_12",60.1210314450894
"6630cb9ee62322d97d5726ffb598affe_13",60.1210314450894
"6630cb9ee62322d97d5726ffb598affe_14",60.1210314450894
"6630cb9ee62322d97d5726ffb598affe_15",60.1210314450894
"6630cb9ee62322d97d5726ffb598affe_2",60.1210314450894
"6630cb9ee62322d97d5726ffb598affe_3",60.1210314450894
"6630cb9ee62322d97d5726ffb598affe_4",60.1210314450894
"6630cb9ee62322d97d5726ffb598affe_5",60.1210314450894
"6630cb9ee62322d97d5726ffb598affe_6",60.1210314450894
"6630cb9ee62322d97d5726ffb598affe_7",60.1210314450894
"6630cb9ee62322d97d5726ffb598affe_8",60.1210314450894
"6630cb9ee62322d97d5726ffb598affe_9",60.1210314450894
"663e3ee5904ec6e2abbaa5ef0d94d43c_1",60.1210314450894
"663e3ee5904ec6e2abbaa5ef0d94d43c_11",60.1210314450894
"663e3ee5904ec6e2abbaa5ef0d94d43c_15",60.1210314450894
"663e3ee5904ec6e2abbaa5ef0d94d43c_2",60.1210314450894
"663e3ee5904ec6e2abbaa5ef0d94d43c_3",60.1210314450894
"663e3ee5904ec6e2abbaa5ef0d94d43c_4",60.1210314450894
"663e3ee5904ec6e2abbaa5ef0d94d43c_6",60.1210314450894
"663e3ee5904ec6e2abbaa5ef0d94d43c_8",60.1210314450894
"663e3ee5904ec6e2abbaa5ef0d94d43c_9",60.1210314450894
"66458921fd513e552676c6a9298c473a_1",60.1210314450894
"66458921fd513e552676c6a9298c473a_11",60.1210314450894
"66458921fd513e552676c6a9298c473a_14",60.1210314450894
"66458921fd513e552676c6a9298c473a_15",60.1210314450894
"66458921fd513e552676c6a9298c473a_2",60.1210314450894
"66458921fd513e552676c6a9298c473a_4",60.1210314450894
"66458921fd513e552676c6a9298c473a_5",60.1210314450894
"66458921fd513e552676c6a9298c473a_7",60.1210314450894
"66458921fd513e552676c6a9298c473a_8",60.1210314450894
"66458921fd513e552676c6a9298c473a_9",60.1210314450894
"66db8c19b53e7e7f8016a063896b3aeb_11",60.1210314450894
"66db8c19b53e7e7f8016a063896b3aeb_14",60.1210314450894
"66db8c19b53e7e7f8016a063896b3aeb_15",60.1210314450894
"66db8c19b53e7e7f8016a063896b3aeb_4",60.1210314450894
"66db8c19b53e7e7f8016a063896b3aeb_5",60.1210314450894
"66db8c19b53e7e7f8016a063896b3aeb_6",60.1210314450894
"66db8c19b53e7e7f8016a063896b3aeb_8",60.1210314450894
"66db8c19b53e7e7f8016a063896b3aeb_9",60.1210314450894
"67d03b8c824946ac99ba87941aa688b2_0",60.1210314450894
"67d03b8c824946ac99ba87941aa688b2_1",60.1210314450894
"67d03b8c824946ac99ba87941aa688b2_11",60.1210314450894
"67d03b8c824946ac99ba87941aa688b2_14",60.1210314450894
"67d03b8c824946ac99ba87941aa688b2_2",60.1210314450894
"67d03b8c824946ac99ba87941aa688b2_3",60.1210314450894
"67d03b8c824946ac99ba87941aa688b2_4",60.1210314450894
"67d03b8c824946ac99ba87941aa688b2_5",60.1210314450894
"67d03b8c824946ac99ba87941aa688b2_7",60.1210314450894
"67d03b8c824946ac99ba87941aa688b2_8",60.1210314450894
"68488c70255e3a8ed53b4635b6bae000_1",60.1210314450894
"68488c70255e3a8ed53b4635b6bae000_11",60.1210314450894
"68488c70255e3a8ed53b4635b6bae000_14",60.1210314450894
"68488c70255e3a8ed53b4635b6bae000_15",60.1210314450894
"68488c70255e3a8ed53b4635b6bae000_2",60.1210314450894
"68488c70255e3a8ed53b4635b6bae000_3",60.1210314450894
"68488c70255e3a8ed53b4635b6bae000_4",60.1210314450894
"68488c70255e3a8ed53b4635b6bae000_5",60.1210314450894
"68488c70255e3a8ed53b4635b6bae000_8",60.1210314450894
"68488c70255e3a8ed53b4635b6bae000_9",60.1210314450894
"688e92f9356b0658984633af6338b274_4",60.1210314450894
"68b4462c7181bd59db5eea265092596d_3",60.1210314450894
"68b4462c7181bd59db5eea265092596d_4",60.1210314450894
"68b4462c7181bd59db5eea265092596d_7",60.1210314450894
"68ee5845aa82e8d7b85606a5ffafac77_1",60.1210314450894
"68ee5845aa82e8d7b85606a5ffafac77_4",60.1210314450894
"68ee5845aa82e8d7b85606a5ffafac77_5",60.1210314450894
"68ee5845aa82e8d7b85606a5ffafac77_7",60.1210314450894
"69903c63a5826966aea3dee4df4a1c2a_1",60.1210314450894
"69903c63a5826966aea3dee4df4a1c2a_11",60.1210314450894
"69903c63a5826966aea3dee4df4a1c2a_14",60.1210314450894
"69903c63a5826966aea3dee4df4a1c2a_15",60.1210314450894
"69903c63a5826966aea3dee4df4a1c2a_2",60.1210314450894
"69903c63a5826966aea3dee4df4a1c2a_3",60.1210314450894
"69903c63a5826966aea3dee4df4a1c2a_4",60.1210314450894
"69903c63a5826966aea3dee4df4a1c2a_5",60.1210314450894
"69903c63a5826966aea3dee4df4a1c2a_9",60.1210314450894
"69caa860934ef7f3d4e7a889c22a37d5_1",60.1210314450894
"69caa860934ef7f3d4e7a889c22a37d5_11",60.1210314450894
"69caa860934ef7f3d4e7a889c22a37d5_14",60.1210314450894
"69caa860934ef7f3d4e7a889c22a37d5_15",60.1210314450894
"69caa860934ef7f3d4e7a889c22a37d5_3",60.1210314450894
"69caa860934ef7f3d4e7a889c22a37d5_4",60.1210314450894
"69caa860934ef7f3d4e7a889c22a37d5_5",60.1210314450894
"69caa860934ef7f3d4e7a889c22a37d5_7",60.1210314450894
"69caa860934ef7f3d4e7a889c22a37d5_8",60.1210314450894
"69caa860934ef7f3d4e7a889c22a37d5_9",60.1210314450894
"6a0f6d179e40454ae1d12014c49f899a_0",60.1210314450894
"6a0f6d179e40454ae1d12014c49f899a_1",60.1210314450894
"6a0f6d179e40454ae1d12014c49f899a_11",60.1210314450894
"6a0f6d179e40454ae1d12014c49f899a_14",60.1210314450894
"6a0f6d179e40454ae1d12014c49f899a_15",60.1210314450894
"6a0f6d179e40454ae1d12014c49f899a_2",60.1210314450894
"6a0f6d179e40454ae1d12014c49f899a_3",60.1210314450894
"6a0f6d179e40454ae1d12014c49f899a_4",60.1210314450894
"6a0f6d179e40454ae1d12014c49f899a_5",60.1210314450894
"6a0f6d179e40454ae1d12014c49f899a_7",60.1210314450894
"6a0f6d179e40454ae1d12014c49f899a_8",60.1210314450894
"6a0f6d179e40454ae1d12014c49f899a_9",60.1210314450894
"6a1daa92d92d814af5dc52aa673fcc8d_3",60.1210314450894
"6a4836c761fe32f7cc955e72547f7eef_1",60.1210314450894
"6a4836c761fe32f7cc955e72547f7eef_11",60.1210314450894
"6a4836c761fe32f7cc955e72547f7eef_14",60.1210314450894
"6a4836c761fe32f7cc955e72547f7eef_15",60.1210314450894
"6a4836c761fe32f7cc955e72547f7eef_2",60.1210314450894
"6a4836c761fe32f7cc955e72547f7eef_4",60.1210314450894
"6a4836c761fe32f7cc955e72547f7eef_5",60.1210314450894
"6a4836c761fe32f7cc955e72547f7eef_7",60.1210314450894
"6a4836c761fe32f7cc955e72547f7eef_8",60.1210314450894
"6a4836c761fe32f7cc955e72547f7eef_9",60.1210314450894
"6a9899f54d6e16fb27f64e4b2f930a35_1",60.1210314450894
"6a9899f54d6e16fb27f64e4b2f930a35_11",60.1210314450894
"6a9899f54d6e16fb27f64e4b2f930a35_14",60.1210314450894
"6a9899f54d6e16fb27f64e4b2f930a35_15",60.1210314450894
"6a9899f54d6e16fb27f64e4b2f930a35_2",60.1210314450894
"6a9899f54d6e16fb27f64e4b2f930a35_4",60.1210314450894
"6a9899f54d6e16fb27f64e4b2f930a35_5",60.1210314450894
"6a9899f54d6e16fb27f64e4b2f930a35_7",60.1210314450894
"6a9899f54d6e16fb27f64e4b2f930a35_8",60.1210314450894
"6a9899f54d6e16fb27f64e4b2f930a35_9",60.1210314450894
"6aec0694f6be51870fb0e5cf1232de2c_1",60.1210314450894
"6bc1ce4e887bdb3f4315e4ed7ec03481_0",60.1210314450894
"6bc1ce4e887bdb3f4315e4ed7ec03481_3",60.1210314450894
"6c16df46c2be2c9d37ae7dc8bfccba2f_1",60.1210314450894
"6c16df46c2be2c9d37ae7dc8bfccba2f_10",60.1210314450894
"6c16df46c2be2c9d37ae7dc8bfccba2f_11",60.1210314450894
"6c16df46c2be2c9d37ae7dc8bfccba2f_14",60.1210314450894
"6c16df46c2be2c9d37ae7dc8bfccba2f_15",60.1210314450894
"6c16df46c2be2c9d37ae7dc8bfccba2f_2",60.1210314450894
"6c16df46c2be2c9d37ae7dc8bfccba2f_3",60.1210314450894
"6c16df46c2be2c9d37ae7dc8bfccba2f_5",60.1210314450894
"6c16df46c2be2c9d37ae7dc8bfccba2f_8",60.1210314450894
"6c16df46c2be2c9d37ae7dc8bfccba2f_9",60.1210314450894
"6c287bae7c14ebc8ecc9a5f88bdff50e_1",60.1210314450894
"6c287bae7c14ebc8ecc9a5f88bdff50e_11",60.1210314450894
"6c287bae7c14ebc8ecc9a5f88bdff50e_14",60.1210314450894
"6c287bae7c14ebc8ecc9a5f88bdff50e_15",60.1210314450894
"6c287bae7c14ebc8ecc9a5f88bdff50e_2",60.1210314450894
"6c287bae7c14ebc8ecc9a5f88bdff50e_4",60.1210314450894
"6c287bae7c14ebc8ecc9a5f88bdff50e_5",60.1210314450894
"6c287bae7c14ebc8ecc9a5f88bdff50e_9",60.1210314450894
"6c6fecf57657376f361489705df9e410_14",60.1210314450894
"6c6fecf57657376f361489705df9e410_15",60.1210314450894
"6c6fecf57657376f361489705df9e410_5",60.1210314450894
"6c6fecf57657376f361489705df9e410_7",60.1210314450894
"6c6fecf57657376f361489705df9e410_9",60.1210314450894
"6cc85dc4544afacac68348360b9874e7_10",60.1210314450894
"6cc85dc4544afacac68348360b9874e7_11",60.1210314450894
"6cc85dc4544afacac68348360b9874e7_14",60.1210314450894
"6cc85dc4544afacac68348360b9874e7_15",60.1210314450894
"6cc85dc4544afacac68348360b9874e7_2",60.1210314450894
"6cc85dc4544afacac68348360b9874e7_3",60.1210314450894
"6cc85dc4544afacac68348360b9874e7_4",60.1210314450894
"6cc85dc4544afacac68348360b9874e7_7",60.1210314450894
"6cc85dc4544afacac68348360b9874e7_9",60.1210314450894
"6cfbd1670887232825ae702fa2756e35_1",60.1210314450894
"6cfbd1670887232825ae702fa2756e35_14",60.1210314450894
"6cfbd1670887232825ae702fa2756e35_4",60.1210314450894
"6cfbd1670887232825ae702fa2756e35_5",60.1210314450894
"6cfe2d6fb49fc67e6f4d008aacaedf27_2",60.1210314450894
"6cfe2d6fb49fc67e6f4d008aacaedf27_4",60.1210314450894
"6d1ed3d3402f6bf382754114d19a38d1_11",60.1210314450894
"6d1ed3d3402f6bf382754114d19a38d1_14",60.1210314450894
"6d1ed3d3402f6bf382754114d19a38d1_15",60.1210314450894
"6d1ed3d3402f6bf382754114d19a38d1_5",60.1210314450894
"6d1ed3d3402f6bf382754114d19a38d1_9",60.1210314450894
"6df089b7364f7ab166280da3bb834fe7_2",60.1210314450894
"6e0c021fa9d52d0e1a4d0b647f931345_0",60.1210314450894
"6e8fa453f4fae9610afdecb48344b490_4",60.1210314450894
"6e968d66ae8f90d8e6af124d24e98431_0",60.1210314450894
"6eda6fb9e5b8c0498af7a1f42f9179f5_1",60.1210314450894
"6eda6fb9e5b8c0498af7a1f42f9179f5_2",60.1210314450894
"6eda6fb9e5b8c0498af7a1f42f9179f5_3",60.1210314450894
"6ee6a41173199bee6968b054c4b7fdbe_0",60.1210314450894
"6f070ae12ae77134b9b39d6ab33d2638_11",60.1210314450894
"6f070ae12ae77134b9b39d6ab33d2638_14",60.1210314450894
"6f070ae12ae77134b9b39d6ab33d2638_2",60.1210314450894
"6f070ae12ae77134b9b39d6ab33d2638_4",60.1210314450894
"6f070ae12ae77134b9b39d6ab33d2638_5",60.1210314450894
"6f070ae12ae77134b9b39d6ab33d2638_7",60.1210314450894
"6f070ae12ae77134b9b39d6ab33d2638_8",60.1210314450894
"6f070ae12ae77134b9b39d6ab33d2638_9",60.1210314450894
"6f3efa7a19d5ee3a943f02fa759c55a1_1",60.1210314450894
"6f3efa7a19d5ee3a943f02fa759c55a1_11",60.1210314450894
"6f3efa7a19d5ee3a943f02fa759c55a1_14",60.1210314450894
"6f3efa7a19d5ee3a943f02fa759c55a1_15",60.1210314450894
"6f3efa7a19d5ee3a943f02fa759c55a1_2",60.1210314450894
"6f3efa7a19d5ee3a943f02fa759c55a1_8",60.1210314450894
"6f3efa7a19d5ee3a943f02fa759c55a1_9",60.1210314450894
"6f577d1a6afb95a7aff3705dfc31f7b4_4",60.1210314450894
"6f577d1a6afb95a7aff3705dfc31f7b4_5",60.1210314450894
"6f577d1a6afb95a7aff3705dfc31f7b4_7",60.1210314450894
"6f577d1a6afb95a7aff3705dfc31f7b4_8",60.1210314450894
"6f87c94663a21993bfec2c2c060e60cc_0",60.1210314450894
"6f87c94663a21993bfec2c2c060e60cc_3",60.1210314450894
"6f87c94663a21993bfec2c2c060e60cc_6",60.1210314450894
"6fd99d9091268c337ec20eba1918dddf_0",60.1210314450894
"6fd99d9091268c337ec20eba1918dddf_11",60.1210314450894
"6fd99d9091268c337ec20eba1918dddf_14",60.1210314450894
"6fd99d9091268c337ec20eba1918dddf_4",60.1210314450894
"6fd99d9091268c337ec20eba1918dddf_5",60.1210314450894
"6fd99d9091268c337ec20eba1918dddf_7",60.1210314450894
"6fd99d9091268c337ec20eba1918dddf_8",60.1210314450894
"6fd99d9091268c337ec20eba1918dddf_9",60.1210314450894
"708353797726c0fe32d50241ed36cc2e_0",60.1210314450894
"708353797726c0fe32d50241ed36cc2e_3",60.1210314450894
"709d4e32cef7cf45b1ff66a4efda38d5_1",60.1210314450894
"709d4e32cef7cf45b1ff66a4efda38d5_2",60.1210314450894
"71ae686bcf24f847e787fa9307a12276_1",60.1210314450894
"71ae686bcf24f847e787fa9307a12276_2",60.1210314450895
"71ae686bcf24f847e787fa9307a12276_3",60.1210314450894
"71ae686bcf24f847e787fa9307a12276_5",60.1210314450894
"71c33d6f99298b778a011ec88d3ac65c_10",60.1210314450894
"71c33d6f99298b778a011ec88d3ac65c_11",60.1210314450894
"71c33d6f99298b778a011ec88d3ac65c_12",60.1210314450894
"71c33d6f99298b778a011ec88d3ac65c_13",60.1210314450894
"71c33d6f99298b778a011ec88d3ac65c_14",60.1210314450894
"71c33d6f99298b778a011ec88d3ac65c_4",60.1210314450894
"71c33d6f99298b778a011ec88d3ac65c_6",60.1210314450894
"71c33d6f99298b778a011ec88d3ac65c_7",60.1210314450894
"71c33d6f99298b778a011ec88d3ac65c_8",60.1210314450894
"71c33d6f99298b778a011ec88d3ac65c_9",60.1210314450894
"727751cad32b583350b605fea58e9dd7_4",60.121031458403
"72b7a70674f230b3355c7339274f6ad3_3",60.1210314450894
"72b8e61498bed3f9a9eb4dc974f199ad_2",60.1210314450894
"72bcdc2b13aa0c37349a2dec85946cdb_1",60.1210314450894
"72bcdc2b13aa0c37349a2dec85946cdb_2",60.1210314450894
"72bcdc2b13aa0c37349a2dec85946cdb_4",60.1210314450894
"730a65f226b0663226b38ae00ccab79a_0",60.1210314450894
"730a65f226b0663226b38ae00ccab79a_1",60.1210314450894
"730a65f226b0663226b38ae00ccab79a_11",60.1210314450894
"730a65f226b0663226b38ae00ccab79a_14",60.1210314450894
"730a65f226b0663226b38ae00ccab79a_15",60.1210314450894
"730a65f226b0663226b38ae00ccab79a_2",60.1210314450894
"730a65f226b0663226b38ae00ccab79a_3",60.1210314450894
"730a65f226b0663226b38ae00ccab79a_4",60.1210314450894
"730a65f226b0663226b38ae00ccab79a_5",60.1210314450894
"730a65f226b0663226b38ae00ccab79a_7",60.1210314450894
"730a65f226b0663226b38ae00ccab79a_8",60.1210314450894
"730a65f226b0663226b38ae00ccab79a_9",60.1210314450894
"738844c1fdc1e5003d2e0230f9bea662_11",60.1210314450894
"738844c1fdc1e5003d2e0230f9bea662_14",60.1210314450894
"738844c1fdc1e5003d2e0230f9bea662_15",60.1210314450894
"738844c1fdc1e5003d2e0230f9bea662_3",60.1210314450894
"738844c1fdc1e5003d2e0230f9bea662_4",60.1210314450894
"738844c1fdc1e5003d2e0230f9bea662_8",60.1210314450894
"738844c1fdc1e5003d2e0230f9bea662_9",60.1210314450894
