"uniqRowID","overalGradeDiff"
"57cb872ce81457648a8e421ca19f6f82_4",44.2871569227702
"57cb872ce81457648a8e421ca19f6f82_5",47.7447992762336
"57cb872ce81457648a8e421ca19f6f82_7",46.9878945997208
"57cb872ce81457648a8e421ca19f6f82_9",49.3534038953034
"57d380308157a4341d4dd5fc9c4622d8_1",50.8228921988004
"57d380308157a4341d4dd5fc9c4622d8_2",52.0105118739477
"57d380308157a4341d4dd5fc9c4622d8_4",46.5707740746911
"57d380308157a4341d4dd5fc9c4622d8_5",47.7463289420453
"582c234dd834dcede8097e5f0f40c2c1_2",46.2312076455047
"582c234dd834dcede8097e5f0f40c2c1_4",48.1057179638888
"582c234dd834dcede8097e5f0f40c2c1_5",44.617485773042
"58a14ee2ef7434f81cd6c296e94d1f5f_2",47.3245159083601
"58a14ee2ef7434f81cd6c296e94d1f5f_4",48.1270182727858
"58a14ee2ef7434f81cd6c296e94d1f5f_7",45.4285450650159
"58e0ba9288d9fd8472b6453c9b8a9ea0_2",53.7507100848014
"58e0ba9288d9fd8472b6453c9b8a9ea0_4",18.1919895538684
"58e0ba9288d9fd8472b6453c9b8a9ea0_5",63.498984686923
"58e0ba9288d9fd8472b6453c9b8a9ea0_7",48.3346540955799
"58e0ba9288d9fd8472b6453c9b8a9ea0_9",46.2252392998557
"59dd3e935f6499af2200e202f74d9529_0",46.5179881075879
"5a0b27a9cb4e9a0207dd3546c77b2902_1",52.3879578531175
"5a0b27a9cb4e9a0207dd3546c77b2902_11",47.0243487965034
"5a0b27a9cb4e9a0207dd3546c77b2902_12",42.793379765339
"5a0b27a9cb4e9a0207dd3546c77b2902_14",51.7288707476207
"5a0b27a9cb4e9a0207dd3546c77b2902_15",47.1863733894773
"5a0b27a9cb4e9a0207dd3546c77b2902_4",45.0082731983892
"5a0b27a9cb4e9a0207dd3546c77b2902_5",46.9235914787626
"5a0b27a9cb4e9a0207dd3546c77b2902_7",50.1922016680871
"5a0b27a9cb4e9a0207dd3546c77b2902_9",43.1091510134479
"5a1b560dca99625418eb623fcc14410e_1",46.1440960136499
"5a1b560dca99625418eb623fcc14410e_11",47.0203003576634
"5a1b560dca99625418eb623fcc14410e_14",42.7579576252337
"5a1b560dca99625418eb623fcc14410e_4",54.3700060175038
"5a1b560dca99625418eb623fcc14410e_5",49.2566141583082
"5a1b560dca99625418eb623fcc14410e_8",49.447414042733
"5a4fd31ecbe7047b651a1ba38c8e8c6e_0",48.0831917768654
"5a4fd31ecbe7047b651a1ba38c8e8c6e_3",45.3834419307114
"5a8b285a2c443e6ddc1ed7d08887c321_3",45.3850061002632
"5acb5f3f5c2db0fdfbfe57edccf2f1fa_11",45.4779381643413
"5acb5f3f5c2db0fdfbfe57edccf2f1fa_4",51.2563789978908
"5acb5f3f5c2db0fdfbfe57edccf2f1fa_9",50.9212643525697
"5af9f46bc9dceb75b221ae4e20a5582b_1",47.7090236530065
"5af9f46bc9dceb75b221ae4e20a5582b_10",44.2918366537589
"5af9f46bc9dceb75b221ae4e20a5582b_2",53.6232854678369
"5af9f46bc9dceb75b221ae4e20a5582b_4",48.0978093258898
"5af9f46bc9dceb75b221ae4e20a5582b_5",44.6292285459275
"5af9f46bc9dceb75b221ae4e20a5582b_6",50.4901238078071
"5b54100f8b109b6eef9b31b6165421a1_11",42.3547191049766
"5b54100f8b109b6eef9b31b6165421a1_14",45.9005447840491
"5b54100f8b109b6eef9b31b6165421a1_4",51.2190804548276
"5b54100f8b109b6eef9b31b6165421a1_5",56.5150909900515
"5b54100f8b109b6eef9b31b6165421a1_6",44.2419144970852
"5b54100f8b109b6eef9b31b6165421a1_7",41.2409191321195
"5b54100f8b109b6eef9b31b6165421a1_8",57.120929512774
"5b54100f8b109b6eef9b31b6165421a1_9",36.1449060355623
"5b8b14f8786cdb2e76c58313219eab2a_0",48.0860555872949
"5b8b14f8786cdb2e76c58313219eab2a_10",42.7292897724701
"5b8b14f8786cdb2e76c58313219eab2a_11",48.5910591290993
"5b8b14f8786cdb2e76c58313219eab2a_14",61.0359743922218
"5b8b14f8786cdb2e76c58313219eab2a_15",53.3083797354393
"5b8b14f8786cdb2e76c58313219eab2a_2",45.7681106928116
"5b8b14f8786cdb2e76c58313219eab2a_4",46.5692674113728
"5b8b14f8786cdb2e76c58313219eab2a_5",57.0724802796429
"5b8b14f8786cdb2e76c58313219eab2a_7",46.9806718167903
"5b8b14f8786cdb2e76c58313219eab2a_8",45.0516051407012
"5b8b14f8786cdb2e76c58313219eab2a_9",50.9036329413715
"5b968032f1216edb8fc8736656dc8ff0_1",47.7011913040007
"5b968032f1216edb8fc8736656dc8ff0_2",48.8756420516712
"5c15bed0e4d5249e5ca6d29cd38de65c_1",46.1464307667309
"5c15bed0e4d5249e5ca6d29cd38de65c_4",49.6910718173929
"5c15bed0e4d5249e5ca6d29cd38de65c_5",49.3057819879706
"5c15bed0e4d5249e5ca6d29cd38de65c_7",43.8707021936293
"5c333d5ea24944d97a7b64e0352b0af9_2",41.5144453365069
"5ca52ffe1aaa34a8db4df5b1500838c8_11",47.0201508414562
"5ca52ffe1aaa34a8db4df5b1500838c8_14",49.0484409205804
"5ca52ffe1aaa34a8db4df5b1500838c8_15",44.0006473794698
"5ca52ffe1aaa34a8db4df5b1500838c8_5",44.6294470696149
"5ca52ffe1aaa34a8db4df5b1500838c8_7",46.9941397766814
"5ca854c8bb4ab0d7564cddd90a216faf_0",48.0822946796225
"5ca854c8bb4ab0d7564cddd90a216faf_1",47.6969818477068
"5ca854c8bb4ab0d7564cddd90a216faf_2",55.0745685202638
"5ca854c8bb4ab0d7564cddd90a216faf_5",49.293694177684
"5ca854c8bb4ab0d7564cddd90a216faf_6",44.2461354546258
"5cec6b250f8e600b5ea5a9647886967d_11",59.4895023703262
"5cec6b250f8e600b5ea5a9647886967d_14",63.1736121079785
"5cec6b250f8e600b5ea5a9647886967d_15",56.0517677638931
"5cec6b250f8e600b5ea5a9647886967d_2",47.3296569656371
"5cec6b250f8e600b5ea5a9647886967d_4",46.5695204388003
"5cec6b250f8e600b5ea5a9647886967d_5",54.0009904521686
"5cec6b250f8e600b5ea5a9647886967d_7",46.9957959562069
"5cec6b250f8e600b5ea5a9647886967d_8",48.1754567686346
"5cec6b250f8e600b5ea5a9647886967d_9",57.8100238057918
"5ea681f566726eb6d81e030b7fd1fb09_1",46.1454991657479
"5ea681f566726eb6d81e030b7fd1fb09_2",46.6290700238705
"5ea681f566726eb6d81e030b7fd1fb09_4",46.5669671620319
"5eca6e21020e0b81d50f67ebca95ac0e_0",46.5246588306766
"5f88549afdf2b7bbc5c9f36a88d749bf_1",50.0039874098963
"600930552c36f9b35eb7d55bb19be6b5_0",48.0854805249597
"616a8d69bf9df577a4e48f1882f00504_1",47.7084485906713
"61d60a6987d8adac0277f81e03f3d088_0",46.5220020426878
"61d60a6987d8adac0277f81e03f3d088_1",51.0091305128032
"61d60a6987d8adac0277f81e03f3d088_11",56.0606217130375
"61d60a6987d8adac0277f81e03f3d088_14",100
"61d60a6987d8adac0277f81e03f3d088_15",100
"61d60a6987d8adac0277f81e03f3d088_2",65.8394141979956
"61d60a6987d8adac0277f81e03f3d088_3",46.9477600039927
"61d60a6987d8adac0277f81e03f3d088_4",48.1312737340665
"61d60a6987d8adac0277f81e03f3d088_5",72.6414422015506
"61d60a6987d8adac0277f81e03f3d088_7",62.6068537069738
"61d60a6987d8adac0277f81e03f3d088_8",74.6769601320165
"61d60a6987d8adac0277f81e03f3d088_9",56.5610234265315
"61f2cb5dcbd40a47e7f86bd0a0b411d2_4",37.3096122626717
"61f2cb5dcbd40a47e7f86bd0a0b411d2_7",55.3175166352592
"62485c50b2a825609ac5eec4fc49ab53_2",45.7676736454369
"62ac4ff24d5f49be33d8daa75c750524_10",44.2871671475968
"62ac4ff24d5f49be33d8daa75c750524_11",45.46946174552
"62ac4ff24d5f49be33d8daa75c750524_14",85.7087587984966
"62ac4ff24d5f49be33d8daa75c750524_15",54.8208227254676
"62ac4ff24d5f49be33d8daa75c750524_2",61.3657183145349
"62ac4ff24d5f49be33d8daa75c750524_3",45.3839709880598
"62ac4ff24d5f49be33d8daa75c750524_4",49.6743145009442
"62ac4ff24d5f49be33d8daa75c750524_5",46.190498788832
"62ac4ff24d5f49be33d8daa75c750524_6",44.7928767548678
"62ac4ff24d5f49be33d8daa75c750524_7",45.4318459228201
"62ac4ff24d5f49be33d8daa75c750524_8",43.4890697606591
"62ac4ff24d5f49be33d8daa75c750524_9",44.6675344434296
"62d293ee32a09d30dbc1c6d6d6268839_1",57.0619810208855
"62d293ee32a09d30dbc1c6d6d6268839_2",45.0460930934122
"62d293ee32a09d30dbc1c6d6d6268839_4",40.5320789961588
"631359694fa30ec58002618d96e9da9a_11",43.0049612822686
"631359694fa30ec58002618d96e9da9a_14",43.2810790872321
"631359694fa30ec58002618d96e9da9a_15",42.5390647713552
"631359694fa30ec58002618d96e9da9a_4",45.0759392524864
"631359694fa30ec58002618d96e9da9a_6",45.7787215882489
"631359694fa30ec58002618d96e9da9a_8",43.490162379096
"631359694fa30ec58002618d96e9da9a_9",43.1810840300725
"6317698353fb307ebaa76d17d0c86747_11",48.5759119871893
"6317698353fb307ebaa76d17d0c86747_7",46.9867904800372
"6317698353fb307ebaa76d17d0c86747_9",44.665337705309
"631f61eaec5c6a8aeb766256649d6ef1_1",47.692611373959
"631f61eaec5c6a8aeb766256649d6ef1_2",48.8826463109144
"631f61eaec5c6a8aeb766256649d6ef1_4",45.0082962008826
"631f61eaec5c6a8aeb766256649d6ef1_5",46.1900617414573
"631f61eaec5c6a8aeb766256649d6ef1_7",48.5524541991829
"631f61eaec5c6a8aeb766256649d6ef1_8",45.0549865072323
"63a1533dbe3771ed02e80cb3c8b4ba8d_1",46.1450851208665
"63a1533dbe3771ed02e80cb3c8b4ba8d_2",52.0147788364752
"63a1533dbe3771ed02e80cb3c8b4ba8d_4",56.189718785594
"6407906295d5f3f2dcf97991fece4687_1",52.3880383618444
"644a0062c8e275ad6066e7bbe8c40a45_1",56.9327519094448
"644a0062c8e275ad6066e7bbe8c40a45_11",47.1454572383114
"644a0062c8e275ad6066e7bbe8c40a45_14",74.0342197511331
"644a0062c8e275ad6066e7bbe8c40a45_15",43.6816236885096
"644a0062c8e275ad6066e7bbe8c40a45_4",46.6170694058332
"644a0062c8e275ad6066e7bbe8c40a45_5",46.1786870084664
"644a0062c8e275ad6066e7bbe8c40a45_7",43.8703801587216
"644a0062c8e275ad6066e7bbe8c40a45_8",47.9465723139272
"644a0062c8e275ad6066e7bbe8c40a45_9",54.4298736668564
"644a3b82f1a17812a04d80cea1b70a47_0",48.0744623306166
"644a3b82f1a17812a04d80cea1b70a47_1",57.0627841498432
"644a3b82f1a17812a04d80cea1b70a47_11",45.4509102345854
"644a3b82f1a17812a04d80cea1b70a47_14",58.9390487566555
"644a3b82f1a17812a04d80cea1b70a47_15",57.955858025813
"644a3b82f1a17812a04d80cea1b70a47_2",51.4916171592641
"644a3b82f1a17812a04d80cea1b70a47_4",46.566691132111
"644a3b82f1a17812a04d80cea1b70a47_5",77.3184650848417
"644a3b82f1a17812a04d80cea1b70a47_7",45.4274294440856
"644a3b82f1a17812a04d80cea1b70a47_8",52.6065160997671
"644a3b82f1a17812a04d80cea1b70a47_9",47.7840597772122
"64f37a2a89ca0c9bc02a5843bdb449b3_0",48.0849054626244
"65415de6f48d0f45696d58d2cfed1245_2",47.3257810454977
"65415de6f48d0f45696d58d2cfed1245_4",48.1202555397234
"6630cb9ee62322d97d5726ffb598affe_1",47.7075284909349
"6630cb9ee62322d97d5726ffb598affe_10",42.7048726257162
"6630cb9ee62322d97d5726ffb598affe_11",62.6464269921381
"6630cb9ee62322d97d5726ffb598affe_12",42.8813391295147
"6630cb9ee62322d97d5726ffb598affe_13",44.7064154032669
"6630cb9ee62322d97d5726ffb598affe_14",56.7887572780757
"6630cb9ee62322d97d5726ffb598affe_15",45.5112295182801
"6630cb9ee62322d97d5726ffb598affe_2",47.3298524868311
"6630cb9ee62322d97d5726ffb598affe_3",45.3867427885156
"6630cb9ee62322d97d5726ffb598affe_4",55.9259971881709
"6630cb9ee62322d97d5726ffb598affe_5",64.9477009594331
"6630cb9ee62322d97d5726ffb598affe_6",45.7972846004302
"6630cb9ee62322d97d5726ffb598affe_7",48.5508210221508
"6630cb9ee62322d97d5726ffb598affe_8",43.4919910773221
"6630cb9ee62322d97d5726ffb598affe_9",44.6676379546499
"663e3ee5904ec6e2abbaa5ef0d94d43c_1",46.1466722929117
"663e3ee5904ec6e2abbaa5ef0d94d43c_11",65.3404367621106
"663e3ee5904ec6e2abbaa5ef0d94d43c_15",42.3976485036539
"663e3ee5904ec6e2abbaa5ef0d94d43c_2",47.6939556446045
"663e3ee5904ec6e2abbaa5ef0d94d43c_3",46.9485765925087
"663e3ee5904ec6e2abbaa5ef0d94d43c_4",51.2559074467759
"663e3ee5904ec6e2abbaa5ef0d94d43c_6",44.0854055319284
"663e3ee5904ec6e2abbaa5ef0d94d43c_8",43.4913470075066
"663e3ee5904ec6e2abbaa5ef0d94d43c_9",46.2344402972194
"66458921fd513e552676c6a9298c473a_1",29.2519952973351
"66458921fd513e552676c6a9298c473a_11",51.7139561535563
"66458921fd513e552676c6a9298c473a_14",72.1995827804589
"66458921fd513e552676c6a9298c473a_15",45.5234438422805
"66458921fd513e552676c6a9298c473a_2",50.4774328746098
"66458921fd513e552676c6a9298c473a_4",28.2278888297593
"66458921fd513e552676c6a9298c473a_5",49.3150519928145
"66458921fd513e552676c6a9298c473a_7",50.1885672741284
"66458921fd513e552676c6a9298c473a_8",51.2833101624019
"66458921fd513e552676c6a9298c473a_9",44.6709273112074
"66db8c19b53e7e7f8016a063896b3aeb_11",48.5949580517322
"66db8c19b53e7e7f8016a063896b3aeb_14",47.4457707878007
"66db8c19b53e7e7f8016a063896b3aeb_15",43.9582516742496
"66db8c19b53e7e7f8016a063896b3aeb_4",45.0078246497677
"66db8c19b53e7e7f8016a063896b3aeb_5",47.741279894742
"66db8c19b53e7e7f8016a063896b3aeb_6",43.9758101520798
"66db8c19b53e7e7f8016a063896b3aeb_8",55.9477412904183
"66db8c19b53e7e7f8016a063896b3aeb_9",46.2196726964507
"67d03b8c824946ac99ba87941aa688b2_0",46.5242562870419
"67d03b8c824946ac99ba87941aa688b2_1",50.8932602019265
"67d03b8c824946ac99ba87941aa688b2_11",47.0313300532532
"67d03b8c824946ac99ba87941aa688b2_14",50.4916628488576
"67d03b8c824946ac99ba87941aa688b2_2",45.7668455556741
"67d03b8c824946ac99ba87941aa688b2_3",45.3849025890429
"67d03b8c824946ac99ba87941aa688b2_4",47.9970196812832
"67d03b8c824946ac99ba87941aa688b2_5",69.8456015003135
"67d03b8c824946ac99ba87941aa688b2_7",46.9926101108697
"67d03b8c824946ac99ba87941aa688b2_8",47.840517462102
"68488c70255e3a8ed53b4635b6bae000_1",46.1461202330699
"68488c70255e3a8ed53b4635b6bae000_11",42.3538105064869
"68488c70255e3a8ed53b4635b6bae000_14",47.6178047808076
"68488c70255e3a8ed53b4635b6bae000_15",42.3884820100303
"68488c70255e3a8ed53b4635b6bae000_2",47.129121228095
"68488c70255e3a8ed53b4635b6bae000_3",46.7754933360933
"68488c70255e3a8ed53b4635b6bae000_4",48.1285019336107
"68488c70255e3a8ed53b4635b6bae000_5",52.5172631510292
"68488c70255e3a8ed53b4635b6bae000_8",46.6140830145097
"68488c70255e3a8ed53b4635b6bae000_9",49.3945926729086
"688e92f9356b0658984633af6338b274_4",48.1076731758286
"68b4462c7181bd59db5eea265092596d_3",44.5436208963384
"68b4462c7181bd59db5eea265092596d_4",46.5687613565178
"68b4462c7181bd59db5eea265092596d_7",41.2097854748868
"68ee5845aa82e8d7b85606a5ffafac77_1",52.4717169645104
"68ee5845aa82e8d7b85606a5ffafac77_4",55.8888759352759
"68ee5845aa82e8d7b85606a5ffafac77_5",66.2492054665402
"68ee5845aa82e8d7b85606a5ffafac77_7",57.9496000563192
"69903c63a5826966aea3dee4df4a1c2a_1",46.1444985572846
"69903c63a5826966aea3dee4df4a1c2a_11",43.9155753029998
"69903c63a5826966aea3dee4df4a1c2a_14",52.1853931501487
"69903c63a5826966aea3dee4df4a1c2a_15",42.3970734413187
"69903c63a5826966aea3dee4df4a1c2a_2",42.9840970709473
"69903c63a5826966aea3dee4df4a1c2a_3",45.3861677261804
"69903c63a5826966aea3dee4df4a1c2a_4",45.0090552831651
"69903c63a5826966aea3dee4df4a1c2a_5",52.4918737648081
"69903c63a5826966aea3dee4df4a1c2a_9",43.1123828637719
"69caa860934ef7f3d4e7a889c22a37d5_1",47.6869182568402
"69caa860934ef7f3d4e7a889c22a37d5_11",75.0248097374613
"69caa860934ef7f3d4e7a889c22a37d5_14",57.8651802616104
"69caa860934ef7f3d4e7a889c22a37d5_15",43.9588037340914
"69caa860934ef7f3d4e7a889c22a37d5_3",45.3851556164704
"69caa860934ef7f3d4e7a889c22a37d5_4",49.773438996619
"69caa860934ef7f3d4e7a889c22a37d5_5",80.4501219847725
"69caa860934ef7f3d4e7a889c22a37d5_7",65.3243547875856
"69caa860934ef7f3d4e7a889c22a37d5_8",46.6088499472591
"69caa860934ef7f3d4e7a889c22a37d5_9",69.6464985610739
"6a0f6d179e40454ae1d12014c49f899a_0",46.5227956287104
"6a0f6d179e40454ae1d12014c49f899a_1",47.7077010096355
"6a0f6d179e40454ae1d12014c49f899a_11",50.1509147186592
"6a0f6d179e40454ae1d12014c49f899a_14",75.3942668333911
"6a0f6d179e40454ae1d12014c49f899a_15",62.1673843418004
"6a0f6d179e40454ae1d12014c49f899a_2",48.883554909404
"6a0f6d179e40454ae1d12014c49f899a_3",46.9369258295969
"6a0f6d179e40454ae1d12014c49f899a_4",60.2921170096648
"6a0f6d179e40454ae1d12014c49f899a_5",56.6419622372076
"6a0f6d179e40454ae1d12014c49f899a_7",43.8686434704692
"6a0f6d179e40454ae1d12014c49f899a_8",43.4904614115104
"6a0f6d179e40454ae1d12014c49f899a_9",56.2476947449014
"6a1daa92d92d814af5dc52aa673fcc8d_3",45.3808311477094
"6a4836c761fe32f7cc955e72547f7eef_1",66.302617213447
"6a4836c761fe32f7cc955e72547f7eef_11",56.2235832420828
"6a4836c761fe32f7cc955e72547f7eef_14",52.3906048807201
"6a4836c761fe32f7cc955e72547f7eef_15",59.1909946282819
"6a4836c761fe32f7cc955e72547f7eef_2",51.9767327123762
"6a4836c761fe32f7cc955e72547f7eef_4",51.1613686054417
"6a4836c761fe32f7cc955e72547f7eef_5",54.8430187311516
"6a4836c761fe32f7cc955e72547f7eef_7",54.6928048183087
"6a4836c761fe32f7cc955e72547f7eef_8",61.2732002115241
"6a4836c761fe32f7cc955e72547f7eef_9",61.9640558426788
"6a9899f54d6e16fb27f64e4b2f930a35_1",43.6166085073259
"6a9899f54d6e16fb27f64e4b2f930a35_11",51.6888029270132
"6a9899f54d6e16fb27f64e4b2f930a35_14",55.2574930845346
"6a9899f54d6e16fb27f64e4b2f930a35_15",45.5112870245137
"6a9899f54d6e16fb27f64e4b2f930a35_2",48.506368003327
"6a9899f54d6e16fb27f64e4b2f930a35_4",85.4346809528978
"6a9899f54d6e16fb27f64e4b2f930a35_5",65.8413204553461
"6a9899f54d6e16fb27f64e4b2f930a35_7",73.4385253689115
"6a9899f54d6e16fb27f64e4b2f930a35_8",76.2679958947082
"6a9899f54d6e16fb27f64e4b2f930a35_9",89.9120531553615
"6aec0694f6be51870fb0e5cf1232de2c_1",46.3024536177471
"6bc1ce4e887bdb3f4315e4ed7ec03481_0",48.0474919070942
"6bc1ce4e887bdb3f4315e4ed7ec03481_3",46.9302206027681
"6c16df46c2be2c9d37ae7dc8bfccba2f_1",65.4887501540769
"6c16df46c2be2c9d37ae7dc8bfccba2f_10",42.8601410262692
"6c16df46c2be2c9d37ae7dc8bfccba2f_11",60.1663720834781
"6c16df46c2be2c9d37ae7dc8bfccba2f_14",59.0486502117454
"6c16df46c2be2c9d37ae7dc8bfccba2f_15",38.4821707216336
"6c16df46c2be2c9d37ae7dc8bfccba2f_2",59.1620413950376
"6c16df46c2be2c9d37ae7dc8bfccba2f_3",46.3248052346316
"6c16df46c2be2c9d37ae7dc8bfccba2f_5",57.1539654714471
"6c16df46c2be2c9d37ae7dc8bfccba2f_8",73.7791410030112
"6c16df46c2be2c9d37ae7dc8bfccba2f_9",45.4124971778759
"6c287bae7c14ebc8ecc9a5f88bdff50e_1",46.1470978390398
"6c287bae7c14ebc8ecc9a5f88bdff50e_11",52.4340958612348
"6c287bae7c14ebc8ecc9a5f88bdff50e_14",53.7505673902643
"6c287bae7c14ebc8ecc9a5f88bdff50e_15",43.9609889709653
"6c287bae7c14ebc8ecc9a5f88bdff50e_2",45.7678806678775
"6c287bae7c14ebc8ecc9a5f88bdff50e_4",48.1168396694522
"6c287bae7c14ebc8ecc9a5f88bdff50e_5",47.7526661289796
"6c287bae7c14ebc8ecc9a5f88bdff50e_9",46.2369245665076
"6c6fecf57657376f361489705df9e410_14",50.6011379415718
"6c6fecf57657376f361489705df9e410_15",40.8376318966401
"6c6fecf57657376f361489705df9e410_5",46.1878880058301
"6c6fecf57657376f361489705df9e410_7",43.8709207173167
"6c6fecf57657376f361489705df9e410_9",43.1124518712521
"6cc85dc4544afacac68348360b9874e7_10",45.8355214904521
"6cc85dc4544afacac68348360b9874e7_11",47.0651914114452
"6cc85dc4544afacac68348360b9874e7_14",59.6841014331924
"6cc85dc4544afacac68348360b9874e7_15",50.1654475392228
"6cc85dc4544afacac68348360b9874e7_2",45.7670755806082
"6cc85dc4544afacac68348360b9874e7_3",45.3860757162067
"6cc85dc4544afacac68348360b9874e7_4",51.4878626008007
"6cc85dc4544afacac68348360b9874e7_7",46.9856978616002
"6cc85dc4544afacac68348360b9874e7_9",44.6756428223563
"6cfbd1670887232825ae702fa2756e35_1",46.1456946869418
"6cfbd1670887232825ae702fa2756e35_14",41.2035191228717
"6cfbd1670887232825ae702fa2756e35_4",45.0092163006189
"6cfbd1670887232825ae702fa2756e35_5",44.6298381120028
"6cfe2d6fb49fc67e6f4d008aacaedf27_2",45.7956980849783
"6cfe2d6fb49fc67e6f4d008aacaedf27_4",54.3718462169765
"6d1ed3d3402f6bf382754114d19a38d1_11",53.2044840790717
"6d1ed3d3402f6bf382754114d19a38d1_14",49.7362556906294
"6d1ed3d3402f6bf382754114d19a38d1_15",42.3938760947348
"6d1ed3d3402f6bf382754114d19a38d1_5",44.6252606158144
"6d1ed3d3402f6bf382754114d19a38d1_9",44.6699382039908
"6df089b7364f7ab166280da3bb834fe7_2",45.7676736454369
"6e0c021fa9d52d0e1a4d0b647f931345_0",46.5246473294299
"6e8fa453f4fae9610afdecb48344b490_4",49.6734979124282
"6e968d66ae8f90d8e6af124d24e98431_0",46.5208749205108
"6eda6fb9e5b8c0498af7a1f42f9179f5_1",57.1593792042922
"6eda6fb9e5b8c0498af7a1f42f9179f5_2",53.5673311343776
"6eda6fb9e5b8c0498af7a1f42f9179f5_3",51.6185628226834
"6ee6a41173199bee6968b054c4b7fdbe_0",51.2089641129986
"6f070ae12ae77134b9b39d6ab33d2638_11",100
"6f070ae12ae77134b9b39d6ab33d2638_14",79.840069356221
"6f070ae12ae77134b9b39d6ab33d2638_2",45.7670640793615
"6f070ae12ae77134b9b39d6ab33d2638_4",52.7529547280817
"6f070ae12ae77134b9b39d6ab33d2638_5",32.4395992651343
"6f070ae12ae77134b9b39d6ab33d2638_7",46.9765773729634
"6f070ae12ae77134b9b39d6ab33d2638_8",48.1701891976439
"6f070ae12ae77134b9b39d6ab33d2638_9",44.6696391715765
"6f3efa7a19d5ee3a943f02fa759c55a1_1",49.2685687089054
"6f3efa7a19d5ee3a943f02fa759c55a1_11",56.4028964383003
"6f3efa7a19d5ee3a943f02fa759c55a1_14",66.144962065704
"6f3efa7a19d5ee3a943f02fa759c55a1_15",43.959482307647
"6f3efa7a19d5ee3a943f02fa759c55a1_2",45.7673286080357
"6f3efa7a19d5ee3a943f02fa759c55a1_8",45.0507425471983
"6f3efa7a19d5ee3a943f02fa759c55a1_9",46.2704319178921
"6f577d1a6afb95a7aff3705dfc31f7b4_4",55.9427707773338
"6f577d1a6afb95a7aff3705dfc31f7b4_5",55.3675398116479
"6f577d1a6afb95a7aff3705dfc31f7b4_7",71.7707335328422
"6f577d1a6afb95a7aff3705dfc31f7b4_8",61.704560225398
"6f87c94663a21993bfec2c2c060e60cc_0",53.0355964754922
"6f87c94663a21993bfec2c2c060e60cc_3",51.6616099995845
"6f87c94663a21993bfec2c2c060e60cc_6",45.8110975977225
"6fd99d9091268c337ec20eba1918dddf_0",49.6493385483728
"6fd99d9091268c337ec20eba1918dddf_11",58.0982911584953
"6fd99d9091268c337ec20eba1918dddf_14",43.0017120636203
"6fd99d9091268c337ec20eba1918dddf_4",45.0090897869052
"6fd99d9091268c337ec20eba1918dddf_5",70.1568158537629
"6fd99d9091268c337ec20eba1918dddf_7",43.8717488070794
"6fd99d9091268c337ec20eba1918dddf_8",46.6144050494175
"6fd99d9091268c337ec20eba1918dddf_9",46.2360849754982
"708353797726c0fe32d50241ed36cc2e_0",48.0867341608505
"708353797726c0fe32d50241ed36cc2e_3",60.9293056413703
"709d4e32cef7cf45b1ff66a4efda38d5_1",47.5108418557371
"709d4e32cef7cf45b1ff66a4efda38d5_2",51.1778449104822
"71ae686bcf24f847e787fa9307a12276_1",51.0186420438279
"71ae686bcf24f847e787fa9307a12276_2",45.7682947127589
"71ae686bcf24f847e787fa9307a12276_3",45.3872143396305
"71ae686bcf24f847e787fa9307a12276_5",46.1902802651447
"71c33d6f99298b778a011ec88d3ac65c_10",55.2167719252245
"71c33d6f99298b778a011ec88d3ac65c_11",50.1592761250135
"71c33d6f99298b778a011ec88d3ac65c_12",45.092648334919
"71c33d6f99298b778a011ec88d3ac65c_13",52.5289603731499
"71c33d6f99298b778a011ec88d3ac65c_14",33.1953885917507
"71c33d6f99298b778a011ec88d3ac65c_4",44.9916193931608
"71c33d6f99298b778a011ec88d3ac65c_6",44.2482746865128
"71c33d6f99298b778a011ec88d3ac65c_7",43.8691725278176
"71c33d6f99298b778a011ec88d3ac65c_8",43.4924511271903
"71c33d6f99298b778a011ec88d3ac65c_9",43.1126703949395
"727751cad32b583350b605fea58e9dd7_4",45.009837367941
"72b7a70674f230b3355c7339274f6ad3_3",45.3849485940297
"72b8e61498bed3f9a9eb4dc974f199ad_2",52.0185052404075
"72bcdc2b13aa0c37349a2dec85946cdb_1",50.8218915903371
"72bcdc2b13aa0c37349a2dec85946cdb_2",64.5339936971289
"72bcdc2b13aa0c37349a2dec85946cdb_4",52.8338836346395
"730a65f226b0663226b38ae00ccab79a_0",50.6406960839473
"730a65f226b0663226b38ae00ccab79a_1",85.8939875941191
"730a65f226b0663226b38ae00ccab79a_11",52.9206140831284
"730a65f226b0663226b38ae00ccab79a_14",91.6157634680282
"730a65f226b0663226b38ae00ccab79a_15",47.0960327185203
