"uniqRowID","overalGradeDiff"
"582c234dd834dcede8097e5f0f40c2c1_4",60.4366722106934
"582c234dd834dcede8097e5f0f40c2c1_5",26.981782913208
"58a14ee2ef7434f81cd6c296e94d1f5f_2",52.575439453125
"58a14ee2ef7434f81cd6c296e94d1f5f_4",65.2626647949219
"58a14ee2ef7434f81cd6c296e94d1f5f_7",68.2889404296875
"58e0ba9288d9fd8472b6453c9b8a9ea0_2",76.392463684082
"58e0ba9288d9fd8472b6453c9b8a9ea0_4",66.4837493896484
"58e0ba9288d9fd8472b6453c9b8a9ea0_5",84.2806701660156
"58e0ba9288d9fd8472b6453c9b8a9ea0_7",77.5400161743164
"58e0ba9288d9fd8472b6453c9b8a9ea0_9",47.637508392334
"59dd3e935f6499af2200e202f74d9529_0",18.3404140472412
"5a0b27a9cb4e9a0207dd3546c77b2902_1",78.7776489257812
"5a0b27a9cb4e9a0207dd3546c77b2902_11",49.188907623291
"5a0b27a9cb4e9a0207dd3546c77b2902_12",43.7166900634766
"5a0b27a9cb4e9a0207dd3546c77b2902_14",71.8040084838867
"5a0b27a9cb4e9a0207dd3546c77b2902_15",46.8254165649414
"5a0b27a9cb4e9a0207dd3546c77b2902_4",39.6512718200684
"5a0b27a9cb4e9a0207dd3546c77b2902_5",51.7069778442383
"5a0b27a9cb4e9a0207dd3546c77b2902_7",85.7532424926758
"5a0b27a9cb4e9a0207dd3546c77b2902_9",10.3621759414673
"5a1b560dca99625418eb623fcc14410e_1",31.5750255584717
"5a1b560dca99625418eb623fcc14410e_11",47.9034805297852
"5a1b560dca99625418eb623fcc14410e_14",31.1592483520508
"5a1b560dca99625418eb623fcc14410e_4",81.8864059448242
"5a1b560dca99625418eb623fcc14410e_5",56.8450965881348
"5a1b560dca99625418eb623fcc14410e_8",63.352653503418
"5a4fd31ecbe7047b651a1ba38c8e8c6e_0",15.4894170761108
"5a4fd31ecbe7047b651a1ba38c8e8c6e_3",13.0629014968872
"5a8b285a2c443e6ddc1ed7d08887c321_3",13.0513000488281
"5acb5f3f5c2db0fdfbfe57edccf2f1fa_11",51.191780090332
"5acb5f3f5c2db0fdfbfe57edccf2f1fa_4",77.5196151733398
"5acb5f3f5c2db0fdfbfe57edccf2f1fa_9",59.6039352416992
"5af9f46bc9dceb75b221ae4e20a5582b_1",58.5081977844238
"5af9f46bc9dceb75b221ae4e20a5582b_10",17.3271236419678
"5af9f46bc9dceb75b221ae4e20a5582b_2",79.6625289916992
"5af9f46bc9dceb75b221ae4e20a5582b_4",56.1683349609375
"5af9f46bc9dceb75b221ae4e20a5582b_5",23.7492561340332
"5af9f46bc9dceb75b221ae4e20a5582b_6",18.5216827392578
"5b54100f8b109b6eef9b31b6165421a1_11",25.9670753479004
"5b54100f8b109b6eef9b31b6165421a1_14",42.1844825744629
"5b54100f8b109b6eef9b31b6165421a1_4",79.0544586181641
"5b54100f8b109b6eef9b31b6165421a1_5",65.5681915283203
"5b54100f8b109b6eef9b31b6165421a1_6",16.3208198547363
"5b54100f8b109b6eef9b31b6165421a1_7",30.8488960266113
"5b54100f8b109b6eef9b31b6165421a1_8",85.1587524414062
"5b54100f8b109b6eef9b31b6165421a1_9",-2.70717334747314
"5b8b14f8786cdb2e76c58313219eab2a_0",15.4898023605347
"5b8b14f8786cdb2e76c58313219eab2a_10",3.8445200920105
"5b8b14f8786cdb2e76c58313219eab2a_11",63.9948997497559
"5b8b14f8786cdb2e76c58313219eab2a_14",50.6695938110352
"5b8b14f8786cdb2e76c58313219eab2a_15",52.2345314025879
"5b8b14f8786cdb2e76c58313219eab2a_2",17.2502517700195
"5b8b14f8786cdb2e76c58313219eab2a_4",45.8192825317383
"5b8b14f8786cdb2e76c58313219eab2a_5",78.5564575195312
"5b8b14f8786cdb2e76c58313219eab2a_7",85.4166717529297
"5b8b14f8786cdb2e76c58313219eab2a_8",38.1706619262695
"5b8b14f8786cdb2e76c58313219eab2a_9",60.2875328063965
"5b968032f1216edb8fc8736656dc8ff0_1",67.7811889648438
"5b968032f1216edb8fc8736656dc8ff0_2",62.5717964172363
"5c15bed0e4d5249e5ca6d29cd38de65c_1",31.5414924621582
"5c15bed0e4d5249e5ca6d29cd38de65c_4",83.7845993041992
"5c15bed0e4d5249e5ca6d29cd38de65c_5",56.9072685241699
"5c15bed0e4d5249e5ca6d29cd38de65c_7",50.1411361694336
"5c333d5ea24944d97a7b64e0352b0af9_2",8.99197578430176
"5ca52ffe1aaa34a8db4df5b1500838c8_11",47.8883590698242
"5ca52ffe1aaa34a8db4df5b1500838c8_14",39.1592483520508
"5ca52ffe1aaa34a8db4df5b1500838c8_15",35.2058258056641
"5ca52ffe1aaa34a8db4df5b1500838c8_5",23.7482948303223
"5ca52ffe1aaa34a8db4df5b1500838c8_7",93.0708618164062
"5ca854c8bb4ab0d7564cddd90a216faf_0",15.489296913147
"5ca854c8bb4ab0d7564cddd90a216faf_1",67.4479064941406
"5ca854c8bb4ab0d7564cddd90a216faf_2",80.9226684570312
"5ca854c8bb4ab0d7564cddd90a216faf_5",55.5062446594238
"5ca854c8bb4ab0d7564cddd90a216faf_6",15.5448923110962
"5cec6b250f8e600b5ea5a9647886967d_11",71.4612121582031
"5cec6b250f8e600b5ea5a9647886967d_14",64.9966888427734
"5cec6b250f8e600b5ea5a9647886967d_15",75.9980010986328
"5cec6b250f8e600b5ea5a9647886967d_2",65.736198425293
"5cec6b250f8e600b5ea5a9647886967d_4",45.8180656433105
"5cec6b250f8e600b5ea5a9647886967d_5",59.9944038391113
"5cec6b250f8e600b5ea5a9647886967d_7",93.2095947265625
"5cec6b250f8e600b5ea5a9647886967d_8",53.7762870788574
"5cec6b250f8e600b5ea5a9647886967d_9",77.0314102172852
"5ea681f566726eb6d81e030b7fd1fb09_1",31.5110111236572
"5ea681f566726eb6d81e030b7fd1fb09_2",33.4839935302734
"5ea681f566726eb6d81e030b7fd1fb09_4",45.8303680419922
"5eca6e21020e0b81d50f67ebca95ac0e_0",14.4533052444458
"5f88549afdf2b7bbc5c9f36a88d749bf_1",76.3975219726562
"600930552c36f9b35eb7d55bb19be6b5_0",15.4897260665894
"616a8d69bf9df577a4e48f1882f00504_1",58.5351295471191
"61d60a6987d8adac0277f81e03f3d088_0",14.1749467849731
"61d60a6987d8adac0277f81e03f3d088_1",74.8543090820312
"61d60a6987d8adac0277f81e03f3d088_11",68.4335250854492
"61d60a6987d8adac0277f81e03f3d088_14",82.7787933349609
"61d60a6987d8adac0277f81e03f3d088_15",82.268424987793
"61d60a6987d8adac0277f81e03f3d088_2",93.1608963012695
"61d60a6987d8adac0277f81e03f3d088_3",15.541335105896
"61d60a6987d8adac0277f81e03f3d088_4",65.6044998168945
"61d60a6987d8adac0277f81e03f3d088_5",85.2109527587891
"61d60a6987d8adac0277f81e03f3d088_7",93.1937637329102
"61d60a6987d8adac0277f81e03f3d088_8",78.5297470092773
"61d60a6987d8adac0277f81e03f3d088_9",86.0753173828125
"61f2cb5dcbd40a47e7f86bd0a0b411d2_4",16.7755565643311
"61f2cb5dcbd40a47e7f86bd0a0b411d2_7",88.4738235473633
"62485c50b2a825609ac5eec4fc49ab53_2",17.2701950073242
"62ac4ff24d5f49be33d8daa75c750524_10",15.067699432373
"62ac4ff24d5f49be33d8daa75c750524_11",41.4658050537109
"62ac4ff24d5f49be33d8daa75c750524_14",71.2916870117188
"62ac4ff24d5f49be33d8daa75c750524_15",67.4776916503906
"62ac4ff24d5f49be33d8daa75c750524_2",79.5192413330078
"62ac4ff24d5f49be33d8daa75c750524_3",13.0589771270752
"62ac4ff24d5f49be33d8daa75c750524_4",80.3427505493164
"62ac4ff24d5f49be33d8daa75c750524_5",26.0707225799561
"62ac4ff24d5f49be33d8daa75c750524_6",13.1046085357666
"62ac4ff24d5f49be33d8daa75c750524_7",62.0740547180176
"62ac4ff24d5f49be33d8daa75c750524_8",25.6598892211914
"62ac4ff24d5f49be33d8daa75c750524_9",43.01806640625
"62d293ee32a09d30dbc1c6d6d6268839_1",86.8777542114258
"62d293ee32a09d30dbc1c6d6d6268839_2",55.2375640869141
"62d293ee32a09d30dbc1c6d6d6268839_4",48.4893646240234
"631359694fa30ec58002618d96e9da9a_11",24.1239929199219
"631359694fa30ec58002618d96e9da9a_14",15.9233160018921
"631359694fa30ec58002618d96e9da9a_15",31.6010055541992
"631359694fa30ec58002618d96e9da9a_4",27.4836540222168
"631359694fa30ec58002618d96e9da9a_6",22.0427055358887
"631359694fa30ec58002618d96e9da9a_8",25.6646575927734
"631359694fa30ec58002618d96e9da9a_9",35.1189117431641
"6317698353fb307ebaa76d17d0c86747_11",62.4114723205566
"6317698353fb307ebaa76d17d0c86747_7",86.0726089477539
"6317698353fb307ebaa76d17d0c86747_9",42.9838714599609
"631f61eaec5c6a8aeb766256649d6ef1_1",67.6775436401367
"631f61eaec5c6a8aeb766256649d6ef1_2",56.5539054870605
"631f61eaec5c6a8aeb766256649d6ef1_4",39.6511688232422
"631f61eaec5c6a8aeb766256649d6ef1_5",25.2341785430908
"631f61eaec5c6a8aeb766256649d6ef1_7",84.1668243408203
"631f61eaec5c6a8aeb766256649d6ef1_8",33.7170219421387
"63a1533dbe3771ed02e80cb3c8b4ba8d_1",31.5298976898193
"63a1533dbe3771ed02e80cb3c8b4ba8d_2",76.1750793457031
"63a1533dbe3771ed02e80cb3c8b4ba8d_4",69.2953567504883
"6407906295d5f3f2dcf97991fece4687_1",78.7746810913086
"644a0062c8e275ad6066e7bbe8c40a45_1",83.4357681274414
"644a0062c8e275ad6066e7bbe8c40a45_11",51.6416778564453
"644a0062c8e275ad6066e7bbe8c40a45_14",64.1402053833008
"644a0062c8e275ad6066e7bbe8c40a45_15",33.755729675293
"644a0062c8e275ad6066e7bbe8c40a45_4",58.0175971984863
"644a0062c8e275ad6066e7bbe8c40a45_5",25.3546276092529
"644a0062c8e275ad6066e7bbe8c40a45_7",50.1396751403809
"644a0062c8e275ad6066e7bbe8c40a45_8",64.9438858032227
"644a0062c8e275ad6066e7bbe8c40a45_9",79.7998123168945
"644a3b82f1a17812a04d80cea1b70a47_0",14.3353595733643
"644a3b82f1a17812a04d80cea1b70a47_1",87.2215118408203
"644a3b82f1a17812a04d80cea1b70a47_11",41.75
"644a3b82f1a17812a04d80cea1b70a47_14",61.8114585876465
"644a3b82f1a17812a04d80cea1b70a47_15",56.2294044494629
"644a3b82f1a17812a04d80cea1b70a47_2",64.6394119262695
"644a3b82f1a17812a04d80cea1b70a47_4",45.8316993713379
"644a3b82f1a17812a04d80cea1b70a47_5",83.5710067749023
"644a3b82f1a17812a04d80cea1b70a47_7",68.271598815918
"644a3b82f1a17812a04d80cea1b70a47_8",70.1720275878906
"644a3b82f1a17812a04d80cea1b70a47_9",63.2809371948242
"64f37a2a89ca0c9bc02a5843bdb449b3_0",15.4896478652954
"65415de6f48d0f45696d58d2cfed1245_2",52.4967193603516
"65415de6f48d0f45696d58d2cfed1245_4",64.3187484741211
"6630cb9ee62322d97d5726ffb598affe_1",58.5782127380371
"6630cb9ee62322d97d5726ffb598affe_10",4.13982915878296
"6630cb9ee62322d97d5726ffb598affe_11",83.7631149291992
"6630cb9ee62322d97d5726ffb598affe_12",20.3770408630371
"6630cb9ee62322d97d5726ffb598affe_13",31.6551990509033
"6630cb9ee62322d97d5726ffb598affe_14",63.3966064453125
"6630cb9ee62322d97d5726ffb598affe_15",52.0626182556152
"6630cb9ee62322d97d5726ffb598affe_2",65.7270431518555
"6630cb9ee62322d97d5726ffb598affe_3",13.0384187698364
"6630cb9ee62322d97d5726ffb598affe_4",74.9362335205078
"6630cb9ee62322d97d5726ffb598affe_5",80.35888671875
"6630cb9ee62322d97d5726ffb598affe_6",21.4477367401123
"6630cb9ee62322d97d5726ffb598affe_7",84.8277282714844
"6630cb9ee62322d97d5726ffb598affe_8",25.7965469360352
"6630cb9ee62322d97d5726ffb598affe_9",43.0196762084961
"663e3ee5904ec6e2abbaa5ef0d94d43c_1",31.5304756164551
"663e3ee5904ec6e2abbaa5ef0d94d43c_11",73.9963684082031
"663e3ee5904ec6e2abbaa5ef0d94d43c_15",24.3092784881592
"663e3ee5904ec6e2abbaa5ef0d94d43c_2",72.3994598388672
"663e3ee5904ec6e2abbaa5ef0d94d43c_3",15.5344362258911
"663e3ee5904ec6e2abbaa5ef0d94d43c_4",77.4993362426758
"663e3ee5904ec6e2abbaa5ef0d94d43c_6",15.9886255264282
"663e3ee5904ec6e2abbaa5ef0d94d43c_8",25.6698265075684
"663e3ee5904ec6e2abbaa5ef0d94d43c_9",44.4262619018555
"66458921fd513e552676c6a9298c473a_1",33.4455947875977
"66458921fd513e552676c6a9298c473a_11",68.9795532226562
"66458921fd513e552676c6a9298c473a_14",76.725715637207
"66458921fd513e552676c6a9298c473a_15",52.6783981323242
"66458921fd513e552676c6a9298c473a_2",66.6972961425781
"66458921fd513e552676c6a9298c473a_4",56.7085914611816
"66458921fd513e552676c6a9298c473a_5",63.9017105102539
"66458921fd513e552676c6a9298c473a_7",85.4362335205078
"66458921fd513e552676c6a9298c473a_8",61.5940971374512
"66458921fd513e552676c6a9298c473a_9",41.3694305419922
"66db8c19b53e7e7f8016a063896b3aeb_11",64.3103637695312
"66db8c19b53e7e7f8016a063896b3aeb_14",54.5375556945801
"66db8c19b53e7e7f8016a063896b3aeb_15",51.9511833190918
"66db8c19b53e7e7f8016a063896b3aeb_4",39.6532669067383
"66db8c19b53e7e7f8016a063896b3aeb_5",48.3402786254883
"66db8c19b53e7e7f8016a063896b3aeb_6",16.6760425567627
"66db8c19b53e7e7f8016a063896b3aeb_8",69.6605224609375
"66db8c19b53e7e7f8016a063896b3aeb_9",46.4820976257324
"67d03b8c824946ac99ba87941aa688b2_0",14.4532384872437
"67d03b8c824946ac99ba87941aa688b2_1",87.5200805664062
"67d03b8c824946ac99ba87941aa688b2_11",49.9711151123047
"67d03b8c824946ac99ba87941aa688b2_14",47.3615989685059
"67d03b8c824946ac99ba87941aa688b2_2",17.4880237579346
"67d03b8c824946ac99ba87941aa688b2_3",13.0520677566528
"67d03b8c824946ac99ba87941aa688b2_4",65.9848175048828
"67d03b8c824946ac99ba87941aa688b2_5",84.3271713256836
"67d03b8c824946ac99ba87941aa688b2_7",95.2564163208008
"67d03b8c824946ac99ba87941aa688b2_8",67.3033676147461
"68488c70255e3a8ed53b4635b6bae000_1",31.4826717376709
"68488c70255e3a8ed53b4635b6bae000_11",25.9632167816162
"68488c70255e3a8ed53b4635b6bae000_14",48.6068267822266
"68488c70255e3a8ed53b4635b6bae000_15",23.2651977539062
"68488c70255e3a8ed53b4635b6bae000_2",52.8076324462891
"68488c70255e3a8ed53b4635b6bae000_3",24.6108074188232
"68488c70255e3a8ed53b4635b6bae000_4",65.3818511962891
"68488c70255e3a8ed53b4635b6bae000_5",77.7869873046875
"68488c70255e3a8ed53b4635b6bae000_8",69.102653503418
"68488c70255e3a8ed53b4635b6bae000_9",53.7051200866699
"688e92f9356b0658984633af6338b274_4",60.635066986084
"68b4462c7181bd59db5eea265092596d_3",19.3966827392578
"68b4462c7181bd59db5eea265092596d_4",45.8217239379883
"68b4462c7181bd59db5eea265092596d_7",39.5191116333008
"68ee5845aa82e8d7b85606a5ffafac77_1",86.2101821899414
"68ee5845aa82e8d7b85606a5ffafac77_4",82.1628875732422
"68ee5845aa82e8d7b85606a5ffafac77_5",82.9020767211914
"68ee5845aa82e8d7b85606a5ffafac77_7",95.0580139160156
"69903c63a5826966aea3dee4df4a1c2a_1",31.5566596984863
"69903c63a5826966aea3dee4df4a1c2a_11",28.9599990844727
"69903c63a5826966aea3dee4df4a1c2a_14",48.4533348083496
"69903c63a5826966aea3dee4df4a1c2a_15",24.3067989349365
"69903c63a5826966aea3dee4df4a1c2a_2",25.2465858459473
"69903c63a5826966aea3dee4df4a1c2a_3",13.0426845550537
"69903c63a5826966aea3dee4df4a1c2a_4",38.8406944274902
"69903c63a5826966aea3dee4df4a1c2a_5",80.6850967407227
"69903c63a5826966aea3dee4df4a1c2a_9",10.5001373291016
"69caa860934ef7f3d4e7a889c22a37d5_1",67.7717208862305
"69caa860934ef7f3d4e7a889c22a37d5_11",86.1702728271484
"69caa860934ef7f3d4e7a889c22a37d5_14",51.9726943969727
"69caa860934ef7f3d4e7a889c22a37d5_15",48.0147857666016
"69caa860934ef7f3d4e7a889c22a37d5_3",13.0501909255981
"69caa860934ef7f3d4e7a889c22a37d5_4",81.3121566772461
"69caa860934ef7f3d4e7a889c22a37d5_5",87.5067672729492
"69caa860934ef7f3d4e7a889c22a37d5_7",85.8883819580078
"69caa860934ef7f3d4e7a889c22a37d5_8",68.7388687133789
"69caa860934ef7f3d4e7a889c22a37d5_9",75.7197265625
"6a0f6d179e40454ae1d12014c49f899a_0",14.1750745773315
"6a0f6d179e40454ae1d12014c49f899a_1",58.5701370239258
"6a0f6d179e40454ae1d12014c49f899a_11",64.315315246582
"6a0f6d179e40454ae1d12014c49f899a_14",91.2897872924805
"6a0f6d179e40454ae1d12014c49f899a_15",76.5257034301758
"6a0f6d179e40454ae1d12014c49f899a_2",57.1084861755371
"6a0f6d179e40454ae1d12014c49f899a_3",16.4188385009766
"6a0f6d179e40454ae1d12014c49f899a_4",81.9941635131836
"6a0f6d179e40454ae1d12014c49f899a_5",63.5476188659668
"6a0f6d179e40454ae1d12014c49f899a_7",50.1317825317383
"6a0f6d179e40454ae1d12014c49f899a_8",25.6659622192383
"6a0f6d179e40454ae1d12014c49f899a_9",80.610710144043
"6a1daa92d92d814af5dc52aa673fcc8d_3",10.6008901596069
"6a4836c761fe32f7cc955e72547f7eef_1",72.1271514892578
"6a4836c761fe32f7cc955e72547f7eef_11",75.0824432373047
"6a4836c761fe32f7cc955e72547f7eef_14",72.110481262207
"6a4836c761fe32f7cc955e72547f7eef_15",76.4270706176758
"6a4836c761fe32f7cc955e72547f7eef_2",70.5434951782227
"6a4836c761fe32f7cc955e72547f7eef_4",78.6200866699219
"6a4836c761fe32f7cc955e72547f7eef_5",51.7276954650879
"6a4836c761fe32f7cc955e72547f7eef_7",99.9800720214844
"6a4836c761fe32f7cc955e72547f7eef_8",67.8524017333984
"6a4836c761fe32f7cc955e72547f7eef_9",67.7065277099609
"6a9899f54d6e16fb27f64e4b2f930a35_1",52.3218650817871
"6a9899f54d6e16fb27f64e4b2f930a35_11",63.9143104553223
"6a9899f54d6e16fb27f64e4b2f930a35_14",61.2534294128418
"6a9899f54d6e16fb27f64e4b2f930a35_15",52.0684356689453
"6a9899f54d6e16fb27f64e4b2f930a35_2",28.0013008117676
"6a9899f54d6e16fb27f64e4b2f930a35_4",93.0663757324219
"6a9899f54d6e16fb27f64e4b2f930a35_5",82.8445129394531
"6a9899f54d6e16fb27f64e4b2f930a35_7",93.2225036621094
"6a9899f54d6e16fb27f64e4b2f930a35_8",78.7568359375
"6a9899f54d6e16fb27f64e4b2f930a35_9",67.4518661499023
"6aec0694f6be51870fb0e5cf1232de2c_1",34.1318817138672
"6bc1ce4e887bdb3f4315e4ed7ec03481_0",14.3317317962646
"6bc1ce4e887bdb3f4315e4ed7ec03481_3",16.3040428161621
"6c16df46c2be2c9d37ae7dc8bfccba2f_1",73.5558013916016
"6c16df46c2be2c9d37ae7dc8bfccba2f_10",12.3585567474365
"6c16df46c2be2c9d37ae7dc8bfccba2f_11",73.6981735229492
"6c16df46c2be2c9d37ae7dc8bfccba2f_14",54.7783432006836
"6c16df46c2be2c9d37ae7dc8bfccba2f_15",37.0428161621094
"6c16df46c2be2c9d37ae7dc8bfccba2f_2",53.7052459716797
"6c16df46c2be2c9d37ae7dc8bfccba2f_3",3.61547541618347
"6c16df46c2be2c9d37ae7dc8bfccba2f_5",86.1402893066406
"6c16df46c2be2c9d37ae7dc8bfccba2f_8",87.1179504394531
"6c16df46c2be2c9d37ae7dc8bfccba2f_9",63.8401870727539
"6c287bae7c14ebc8ecc9a5f88bdff50e_1",31.4637870788574
"6c287bae7c14ebc8ecc9a5f88bdff50e_11",77.3662948608398
"6c287bae7c14ebc8ecc9a5f88bdff50e_14",61.0515174865723
"6c287bae7c14ebc8ecc9a5f88bdff50e_15",48.2111854553223
"6c287bae7c14ebc8ecc9a5f88bdff50e_2",17.2607479095459
"6c287bae7c14ebc8ecc9a5f88bdff50e_4",61.7199592590332
"6c287bae7c14ebc8ecc9a5f88bdff50e_5",44.9773254394531
"6c287bae7c14ebc8ecc9a5f88bdff50e_9",44.6776580810547
"6c6fecf57657376f361489705df9e410_14",63.3345222473145
"6c6fecf57657376f361489705df9e410_15",27.905797958374
"6c6fecf57657376f361489705df9e410_5",25.2445392608643
"6c6fecf57657376f361489705df9e410_7",49.9180374145508
"6c6fecf57657376f361489705df9e410_9",10.5004377365112
"6cc85dc4544afacac68348360b9874e7_10",21.5869655609131
"6cc85dc4544afacac68348360b9874e7_11",59.8546180725098
"6cc85dc4544afacac68348360b9874e7_14",66.1702423095703
"6cc85dc4544afacac68348360b9874e7_15",49.2246170043945
"6cc85dc4544afacac68348360b9874e7_2",17.4358539581299
"6cc85dc4544afacac68348360b9874e7_3",13.0433673858643
"6cc85dc4544afacac68348360b9874e7_4",64.2474136352539
"6cc85dc4544afacac68348360b9874e7_7",85.9554748535156
"6cc85dc4544afacac68348360b9874e7_9",41.301513671875
"6cfbd1670887232825ae702fa2756e35_1",31.5020904541016
"6cfbd1670887232825ae702fa2756e35_14",18.7445011138916
"6cfbd1670887232825ae702fa2756e35_4",38.839973449707
"6cfbd1670887232825ae702fa2756e35_5",23.4309959411621
"6cfe2d6fb49fc67e6f4d008aacaedf27_2",46.7545127868652
"6cfe2d6fb49fc67e6f4d008aacaedf27_4",82.1890411376953
"6d1ed3d3402f6bf382754114d19a38d1_11",71.4931640625
"6d1ed3d3402f6bf382754114d19a38d1_14",51.3764266967773
"6d1ed3d3402f6bf382754114d19a38d1_15",24.7528018951416
"6d1ed3d3402f6bf382754114d19a38d1_5",23.7181167602539
"6d1ed3d3402f6bf382754114d19a38d1_9",41.3540344238281
"6df089b7364f7ab166280da3bb834fe7_2",17.2701950073242
"6e0c021fa9d52d0e1a4d0b647f931345_0",14.4533033370972
"6e8fa453f4fae9610afdecb48344b490_4",80.2290878295898
"6e968d66ae8f90d8e6af124d24e98431_0",18.3408832550049
"6eda6fb9e5b8c0498af7a1f42f9179f5_1",91.5340042114258
"6eda6fb9e5b8c0498af7a1f42f9179f5_2",83.3586883544922
"6eda6fb9e5b8c0498af7a1f42f9179f5_3",33.4063529968262
"6ee6a41173199bee6968b054c4b7fdbe_0",22.0611572265625
"6f070ae12ae77134b9b39d6ab33d2638_11",81.282844543457
"6f070ae12ae77134b9b39d6ab33d2638_14",86.2605590820312
"6f070ae12ae77134b9b39d6ab33d2638_2",17.4363803863525
"6f070ae12ae77134b9b39d6ab33d2638_4",86.7811431884766
"6f070ae12ae77134b9b39d6ab33d2638_5",62.4641151428223
"6f070ae12ae77134b9b39d6ab33d2638_7",85.351318359375
"6f070ae12ae77134b9b39d6ab33d2638_8",62.2979393005371
"6f070ae12ae77134b9b39d6ab33d2638_9",41.3493804931641
"6f3efa7a19d5ee3a943f02fa759c55a1_1",63.5372924804688
"6f3efa7a19d5ee3a943f02fa759c55a1_11",67.4829483032227
"6f3efa7a19d5ee3a943f02fa759c55a1_14",55.6255378723145
"6f3efa7a19d5ee3a943f02fa759c55a1_15",48.0757789611816
"6f3efa7a19d5ee3a943f02fa759c55a1_2",17.4243106842041
"6f3efa7a19d5ee3a943f02fa759c55a1_8",41.0803642272949
"6f3efa7a19d5ee3a943f02fa759c55a1_9",59.2275848388672
"6f577d1a6afb95a7aff3705dfc31f7b4_4",78.9887084960938
"6f577d1a6afb95a7aff3705dfc31f7b4_5",59.9965896606445
"6f577d1a6afb95a7aff3705dfc31f7b4_7",96.0055389404297
"6f577d1a6afb95a7aff3705dfc31f7b4_8",74.5849533081055
"6f87c94663a21993bfec2c2c060e60cc_0",38.6701316833496
"6f87c94663a21993bfec2c2c060e60cc_3",29.8484191894531
"6f87c94663a21993bfec2c2c060e60cc_6",19.7387390136719
"6fd99d9091268c337ec20eba1918dddf_0",14.1285972595215
"6fd99d9091268c337ec20eba1918dddf_11",77.8438949584961
"6fd99d9091268c337ec20eba1918dddf_14",49.2661476135254
"6fd99d9091268c337ec20eba1918dddf_4",38.8405380249023
"6fd99d9091268c337ec20eba1918dddf_5",88.9568939208984
"6fd99d9091268c337ec20eba1918dddf_7",47.3862190246582
"6fd99d9091268c337ec20eba1918dddf_8",67.4942321777344
"6fd99d9091268c337ec20eba1918dddf_9",44.5926971435547
"708353797726c0fe32d50241ed36cc2e_0",15.489893913269
"708353797726c0fe32d50241ed36cc2e_3",42.9259567260742
"709d4e32cef7cf45b1ff66a4efda38d5_1",45.6958885192871
"709d4e32cef7cf45b1ff66a4efda38d5_2",26.500602722168
"71ae686bcf24f847e787fa9307a12276_1",74.5638427734375
"71ae686bcf24f847e787fa9307a12276_2",17.2418537139893
"71ae686bcf24f847e787fa9307a12276_3",13.0349225997925
"71ae686bcf24f847e787fa9307a12276_5",26.0717639923096
"71c33d6f99298b778a011ec88d3ac65c_10",52.3188552856445
"71c33d6f99298b778a011ec88d3ac65c_11",63.1529922485352
"71c33d6f99298b778a011ec88d3ac65c_12",28.7844352722168
"71c33d6f99298b778a011ec88d3ac65c_13",53.5706825256348
"71c33d6f99298b778a011ec88d3ac65c_14",42.5548934936523
"71c33d6f99298b778a011ec88d3ac65c_4",33.3537826538086
"71c33d6f99298b778a011ec88d3ac65c_6",15.4958906173706
"71c33d6f99298b778a011ec88d3ac65c_7",50.1341857910156
"71c33d6f99298b778a011ec88d3ac65c_8",25.8510761260986
"71c33d6f99298b778a011ec88d3ac65c_9",10.5013875961304
"727751cad32b583350b605fea58e9dd7_4",38.8371925354004
"72b7a70674f230b3355c7339274f6ad3_3",13.0517263412476
"72b8e61498bed3f9a9eb4dc974f199ad_2",75.5983352661133
"72bcdc2b13aa0c37349a2dec85946cdb_1",83.0374069213867
"72bcdc2b13aa0c37349a2dec85946cdb_2",91.3772277832031
"72bcdc2b13aa0c37349a2dec85946cdb_4",85.1849899291992
"730a65f226b0663226b38ae00ccab79a_0",24.0456199645996
"730a65f226b0663226b38ae00ccab79a_1",90.4920043945312
"730a65f226b0663226b38ae00ccab79a_11",76.9115600585938
"730a65f226b0663226b38ae00ccab79a_14",71.7449569702148
"730a65f226b0663226b38ae00ccab79a_15",59.5338554382324
"730a65f226b0663226b38ae00ccab79a_2",80.8739929199219
"730a65f226b0663226b38ae00ccab79a_3",40.2165832519531
"730a65f226b0663226b38ae00ccab79a_4",74.7694702148438
"730a65f226b0663226b38ae00ccab79a_5",23.7030506134033
"730a65f226b0663226b38ae00ccab79a_7",93.4999008178711
"730a65f226b0663226b38ae00ccab79a_8",56.3218307495117
"730a65f226b0663226b38ae00ccab79a_9",60.5631866455078
"738844c1fdc1e5003d2e0230f9bea662_11",34.8456954956055
"738844c1fdc1e5003d2e0230f9bea662_14",18.7025279998779
